Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东珠江, URL: http://61.140.148.82:3333/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 214 ms
Name: 广东珠江, URL: http://113.103.253.56:2000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 广东珠江, URL: http://183.31.11.72:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东珠江, URL: http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 广东珠江, URL: http://61.140.148.82:3333/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 348 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.1.94:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 123 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 268 ms
Name: 广东珠江, URL: http://61.140.148.82:3333/rtp/239.77.0.3:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://61.140.148.82:3333/rtp/239.77.1.94:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 736 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 广东体育, URL: http://61.140.148.82:3333/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 广东体育, URL: http://14.154.194.169:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 广东体育, URL: http://61.140.148.82:3333/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.1.97:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 133 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 216 ms
Name: 广东体育, URL: http://61.140.148.82:3333/rtp/239.77.0.6:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.154.194.169:4022/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.154.194.169:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 738 ms
