Name: 广东珠江, URL: http://14.19.179.158:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://14.19.179.158:4022/rtp/239.77.0.3:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.74.172.147:4000/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东体育, URL: http://14.19.179.158:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 264 ms
Name: 广东体育, URL: http://14.19.179.158:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东体育, URL: http://14.19.179.158:4022/rtp/239.77.0.6:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.19.179.158:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://14.19.179.158:4022/rtp/239.77.0.4:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.19.179.158:4022/rtp/239.77.0.190:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 207 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 260 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://14.19.179.158:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 江门综合, URL: http://113.74.172.147:4000/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 365 ms
Name: 江门侨乡生活, URL: http://113.110.221.83:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 359 ms
Name: 江门侨乡生活, URL: http://14.145.226.150:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 360 ms
Name: 江门侨乡生活, URL: http://14.19.179.158:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 362 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
