Name: 广东珠江, URL: http://113.65.95.233:10000/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东珠江, URL: http://121.13.55.51:4022/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东珠江, URL: http://121.13.55.51:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东珠江, URL: http://121.13.55.51:4022/rtp/239.77.0.3:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://121.13.55.51:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 209 ms
Name: 广东体育, URL: http://121.13.55.51:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东体育, URL: http://121.13.55.51:4022/rtp/239.77.0.6:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://121.13.55.51:4022/rtp/239.77.1.97:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://121.13.55.51:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东新闻, URL: http://113.65.95.233:10000/rtp/239.77.0.4:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://121.13.55.51:4022/rtp/239.77.0.4:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://121.13.55.51:4022/rtp/239.77.0.190:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.13.55.51:4022/rtp/239.77.1.19:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://116.28.96.216:10001/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 江门综合, URL: http://121.13.55.51:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 355 ms
Name: 江门侨乡生活, URL: http://113.65.95.233:10000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://121.13.55.51:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.65.95.233:10000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://121.13.55.51:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://113.65.95.233:10000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://113.65.95.233:10000/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 94 ms
Name: 深圳卫视, URL: http://113.65.95.233:10000/rtp/239.77.1.148:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 174 ms
Name: 深圳卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://121.13.55.51:4022/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.55.51:4022/rtp/239.77.0.14:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://121.13.55.51:4022/rtp/239.77.0.31:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://121.13.55.51:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
