Name: 广东珠江, URL: http://116.28.96.216:10001/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东珠江, URL: http://116.28.125.24:7777/rtp/239.77.1.94:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 274 ms
Name: 广东珠江, URL: http://116.28.96.216:10001/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://116.28.125.24:7777/rtp/239.77.0.1:5146, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 广东体育, URL: http://116.28.125.24:7777/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 89 ms
Name: 广东新闻, URL: http://116.28.125.24:7777/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 广东新闻, URL: http://116.28.125.24:7777/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 106 ms
Name: 广东卫视, URL: http://116.28.96.216:10001/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://116.28.125.24:7777/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 江门综合, URL: http://116.28.96.216:10001/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 江门侨乡生活, URL: http://116.28.125.24:7777/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 江门侨乡生活, URL: http://116.28.125.24:7777/rtp/239.77.0.202:5146, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://116.28.125.24:7777/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 44 ms
Name: 佛山综合, URL: http://116.28.125.24:7777/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 佛山公共, URL: http://116.28.125.24:7777/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 佛山影视, URL: http://116.28.125.24:7777/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-2, URL: http://116.28.125.24:7777/rtp/239.77.1.158:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-2, URL: http://116.28.125.24:7777/rtp/239.77.0.137:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-2, URL: http://116.28.125.24:7777/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-2, URL: http://116.28.125.24:7777/rtp/239.77.0.31:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-2, URL: http://116.28.125.24:7777/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-3, URL: http://116.28.125.24:7777/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-3, URL: http://116.28.125.24:7777/rtp/239.77.0.32:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 159 ms
Name: CCTV-3, URL: http://116.28.125.24:7777/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-3, URL: http://116.28.125.24:7777/rtp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://116.28.125.24:7777/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-5+, URL: http://116.28.96.216:10001/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-6, URL: http://116.28.125.24:7777/rtp/239.77.0.171:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-6, URL: http://116.28.125.24:7777/rtp/239.77.0.35:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 70 ms
Name: CCTV-6, URL: http://116.28.125.24:7777/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 339 ms
Name: CCTV-8, URL: http://116.28.125.24:7777/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-8, URL: http://116.28.125.24:7777/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-8, URL: http://116.28.125.24:7777/rtp/239.77.0.37:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-8, URL: http://116.28.125.24:7777/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 318 ms
Name: CCTV-11, URL: http://116.28.125.24:7777/rtp/239.77.0.40:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-16, URL: http://116.28.125.24:7777/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-16, URL: http://116.28.125.24:7777/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 53 ms
Name: 广东卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.233:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 282 ms
Name: 安徽卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.183:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 58 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.57:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 336 ms
Name: 贵州卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 55 ms
Name: 贵州卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 河北卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 河北卫视, URL: http://116.28.96.216:10001/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 河南卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.17:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 87 ms
Name: 河南卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 江苏卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.90:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 113 ms
Name: 内蒙古卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 80 ms
Name: 内蒙古卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.55:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 303 ms
Name: 山西卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.69:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 84 ms
Name: 山西卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 142 ms
Name: 陕西卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 深圳卫视, URL: http://116.28.96.216:10001/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 天津卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 天津卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 天津卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.97:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 84 ms
Name: 西藏卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.49:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 333 ms
Name: 西藏卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: 新疆卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.75:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 308 ms
Name: 新疆卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 334 ms
Name: 云南卫视, URL: http://116.28.125.24:7777/rtp/239.253.43.37:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
