Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 56 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东珠江, URL: http://14.117.234.110:9000/rtp/239.77.1.94:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 76 ms
Name: 广东珠江, URL: http://14.117.234.110:9000/rtp/239.77.0.3:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 119 ms
Name: 广东珠江, URL: http://14.117.234.110:9000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 174 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 410 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 486 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 124 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 广东体育, URL: http://14.117.234.110:9000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 90 ms
Name: 广东体育, URL: http://14.117.234.110:9000/rtp/239.77.0.6:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 118 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.1.97:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 125 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 广东体育, URL: http://14.117.234.110:9000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 126 ms
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.0.6:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.1.97:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 393 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 513 ms
Name: 广东新闻, URL: http://116.21.126.59:3333/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 126 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 191 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://14.117.234.110:9000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 108 ms
Name: 广东新闻, URL: http://14.117.234.110:9000/rtp/239.77.0.4:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 152 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.190:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 366 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 458 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 524 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 69 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.2:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 97 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.191:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 104 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 104 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 204 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 286 ms
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.2:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 334 ms
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 383 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 538 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 江门综合, URL: http://116.21.126.59:3333/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 368 ms
Name: 江门综合, URL: http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 564 ms
Name: 江门综合, URL: http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 583 ms
Name: 江门侨乡生活, URL: http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 江门侨乡生活, URL: http://116.21.126.59:3333/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 243 ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 436 ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 443 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 112 ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 佛山综合, URL: http://116.21.126.59:3333/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 佛山综合, URL: http://116.21.126.59:3333/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 280 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 269 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 佛山影视, URL: http://116.21.126.59:3333/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 105 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.241:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-1, URL: http://116.21.126.59:3333/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.119:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-1, URL: http://14.117.234.110:9000/rtp/239.77.0.30:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 97 ms
Name: CCTV-1, URL: http://14.117.234.110:9000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 197 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 214 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-1, URL: http://14.117.234.110:9000/rtp/239.77.0.14:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 238 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-2, URL: http://125.89.163.44:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.1.158:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 380 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 400 ms
Name: CCTV-2, URL: http://125.89.163.44:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 13 ms
Name: CCTV-2, URL: http://14.117.234.110:9000/rtp/239.77.0.31:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-2, URL: http://116.21.126.59:3333/rtp/239.77.0.31:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 596 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 641 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-3, URL: http://14.117.234.110:9000/rtp/239.77.0.32:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 47 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 55 ms
Name: CCTV-3, URL: http://14.117.234.110:9000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 71 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 285 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.1.166:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-4, URL: http://116.21.126.59:3333/rtp/239.77.1.166:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.253.43.120:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-4, URL: http://14.117.234.110:9000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 75 ms
Name: CCTV-4, URL: http://14.117.234.110:9000/rtp/239.77.0.33:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 83 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 569 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-5, URL: http://125.89.163.44:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 37 ms
Name: CCTV-5, URL: http://14.117.234.110:9000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-5, URL: http://14.117.234.110:9000/rtp/239.77.0.34:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 89 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 328 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 362 ms
Name: CCTV-5+, URL: http://14.145.234.231:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-6, URL: http://125.89.163.44:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.171:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-6, URL: http://14.117.234.110:9000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 36 ms
Name: CCTV-6, URL: http://14.117.234.110:9000/rtp/239.77.0.35:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 65 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 324 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.1.159:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-7, URL: http://116.21.126.59:3333/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-7, URL: http://125.89.163.44:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 66 ms
Name: CCTV-7, URL: http://14.117.234.110:9000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-7, URL: http://14.117.234.110:9000/rtp/239.77.0.36:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 179 ms
Name: CCTV-7, URL: http://116.21.126.59:3333/rtp/239.77.0.36:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 513 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 518 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-8, URL: http://14.117.234.110:9000/rtp/239.77.0.37:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 48 ms
Name: CCTV-8, URL: http://14.117.234.110:9000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 61 ms
Name: CCTV-8, URL: http://125.89.163.44:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 80 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 145 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 191 ms
