Name: 广东珠江, URL: http://61.143.227.162:10000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://61.143.227.162:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东体育, URL: http://113.93.51.236:2000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东体育, URL: http://61.143.227.162:10000/rtp/239.77.0.6:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://61.143.227.162:10000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://61.143.227.162:10000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东新闻, URL: http://113.93.51.236:2000/rtp/239.77.0.4:5146$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.93.51.236:2000/rtp/239.77.0.190:5146$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.93.51.236:2000/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://113.93.51.236:2000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 330 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://113.109.250.116:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
