Name: 广东珠江, URL: http://183.17.237.102:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东珠江, URL: http://113.101.160.74:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东珠江, URL: http://116.23.139.108:4000/rtp/239.77.0.3:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 175 ms
Name: 广东珠江, URL: http://183.17.237.102:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://183.17.237.102:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://183.17.237.102:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东体育, URL: http://116.23.139.108:4000/rtp/239.77.0.6:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 181 ms
Name: 广东体育, URL: http://183.17.237.102:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://183.17.237.102:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.67.165.237:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://116.23.139.108:4000/rtp/239.77.0.4:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 132 ms
Name: 广东新闻, URL: http://113.101.160.74:8888/rtp/239.77.0.190:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 373 ms
Name: 广东卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东卫视, URL: http://113.101.160.74:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 155 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://116.23.139.108:4000/rtp/239.77.0.191:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 79 ms
Name: 广东卫视, URL: http://116.23.139.108:4000/rtp/239.77.0.2:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 152 ms
Name: 广东卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 288 ms
Name: 广东卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 294 ms
