Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 3 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 106 ms
Name: 广东珠江, URL: http://218.18.4.142:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 196 ms
Name: 广东珠江, URL: http://218.18.4.142:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 72 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 268 ms
Name: 广东珠江, URL: http://218.18.4.142:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://113.93.51.233:2000/rtp/239.77.1.94:5146$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 广东体育, URL: http://218.18.4.142:8888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 181 ms
Name: 广东体育, URL: http://113.83.248.53:4200/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 213 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 223 ms
Name: 广东体育, URL: http://218.18.4.142:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 257 ms
Name: 广东体育, URL: http://113.83.248.53:4200/rtp/239.77.0.6:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://218.18.4.142:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://218.18.4.142:8888/rtp/239.77.1.97:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.83.248.53:4200/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.19.179.71:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 179 ms
Name: 广东新闻, URL: http://218.18.4.142:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://218.18.4.142:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 35 ms
Name: 广东卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 50 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 154 ms
Name: 广东卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东卫视, URL: http://116.22.147.62:6868/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 广东卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.233:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.2:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.191:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 581 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 江门综合, URL: http://113.65.7.242:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 71 ms
Name: 江门综合, URL: http://113.83.248.53:4200/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 154 ms
Name: 江门综合, URL: http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 江门综合, URL: http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 292 ms
Name: 江门综合, URL: http://218.18.4.142:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 306 ms
Name: 江门侨乡生活, URL: http://113.65.7.242:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 321 ms
Name: 江门侨乡生活, URL: http://113.116.180.216:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江门侨乡生活, URL: http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 363 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 25 ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 65 ms
Name: 佛山综合, URL: http://113.83.248.53:4200/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 95 ms
Name: 佛山综合, URL: http://218.18.4.142:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 331 ms
Name: 佛山综合, URL: http://113.93.51.233:2000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 348 ms
Name: 佛山综合, URL: http://14.19.179.71:4022/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
