Name: 广东珠江, URL: http://113.99.163.243:8808/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东珠江, URL: http://113.99.163.243:8808/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 202 ms
Name: 广东珠江, URL: http://113.99.163.243:8808/rtp/239.77.0.3:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://113.99.163.243:8808/rtp/239.77.1.94:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.99.163.243:8808/rtp/239.77.0.6:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.99.163.243:8808/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 260 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://113.99.163.243:8808/rtp/239.77.0.4:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.99.163.243:8808/rtp/239.77.0.190:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 41 ms
Name: 广东卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 253 ms
Name: 广东卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.191:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 329 ms
Name: 广东卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.2:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.233:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.99.163.243:8808/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 269 ms
Name: 江门侨乡生活, URL: http://113.99.163.243:8808/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 270 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.99.163.243:8808/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 125 ms
Name: 佛山公共, URL: http://113.99.163.243:8808/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 161 ms
Name: 佛山影视, URL: http://113.99.163.243:8808/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 119 ms
Name: 深圳卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 75 ms
Name: 深圳卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.3:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 210 ms
Name: 深圳卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://113.99.163.243:8808/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://113.99.163.243:8808/rtp/239.77.0.30:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.99.163.243:8808/rtp/239.77.0.14:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.99.163.243:8808/rtp/239.77.1.158:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-2, URL: http://113.99.163.243:8808/rtp/239.77.0.137:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-2, URL: http://113.99.163.243:8808/rtp/239.77.0.31:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://113.99.163.243:8808/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-3, URL: http://113.99.163.243:8808/rtp/239.77.0.32:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://113.99.163.243:8808/rtp/239.77.1.163:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-4, URL: http://113.99.163.243:8808/rtp/239.77.0.78:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-4, URL: http://113.99.163.243:8808/rtp/239.77.0.33:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://113.99.163.243:8808/rtp/239.77.0.170:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-5, URL: http://113.99.163.243:8808/rtp/239.77.0.34:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://113.99.163.243:8808/rtp/239.77.1.31:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-5+, URL: http://113.99.163.243:8808/rtp/239.77.0.87:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-6, URL: http://113.99.163.243:8808/rtp/239.77.0.35:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://113.99.163.243:8808/rtp/239.77.0.138:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://113.99.163.243:8808/rtp/239.77.0.36:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://113.99.163.243:8808/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-10, URL: http://113.99.163.243:8808/rtp/239.77.0.134:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-10, URL: http://113.99.163.243:8808/rtp/239.77.0.39:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.99.163.243:8808/rtp/239.77.1.238:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-11, URL: http://113.99.163.243:8808/rtp/239.77.0.40:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.99.163.243:8808/rtp/239.77.1.42:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://113.99.163.243:8808/rtp/239.77.0.41:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://113.99.163.243:8808/rtp/239.77.0.42:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://113.99.163.243:8808/rtp/239.77.1.161:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-14, URL: http://113.99.163.243:8808/rtp/239.77.0.133:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-14, URL: http://113.99.163.243:8808/rtp/239.77.0.43:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.99.163.243:8808/rtp/239.77.0.44:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.99.163.243:8808/rtp/239.77.1.11:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://113.99.163.243:8808/rtp/239.77.0.198:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-17, URL: http://113.99.163.243:8808/rtp/239.77.0.115:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.89:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 276 ms
Name: 东方卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.218:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 181 ms
Name: 东方卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.98:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 216 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.146:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 235 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 161 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.57:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 374 ms
Name: 广西卫视, URL: http://113.99.163.243:8808/rtp/239.253.43.36:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 147 ms
Name: 广西卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.139:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 223 ms
Name: 河北卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.214:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 142 ms
Name: 河北卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 176 ms
Name: 河南卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.17:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 221 ms
Name: 江西卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.149:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 229 ms
Name: 内蒙古卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.70:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.55:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.73:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.47:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.99.163.243:8808/rtp/239.253.43.125:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 239 ms
Name: 青海卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.71:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.70:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.94:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 241 ms
Name: 山西卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.69:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.74:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.68:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://113.99.163.243:8808/rtp/239.253.43.113:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 132 ms
Name: 三沙卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.117:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.131:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 115 ms
Name: 天津卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.97:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 138 ms
Name: 天津卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.141:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 209 ms
Name: 西藏卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.74:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.75:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.53:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
