Name: 广东珠江, URL: http://113.83.248.51:58888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 51 ms
Name: 广东珠江, URL: http://113.83.248.51:58888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东珠江, URL: http://14.19.179.158:4022/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 182 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 广东珠江, URL: http://113.65.7.242:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 264 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 275 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 319 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 广东珠江, URL: http://113.74.172.147:4000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 341 ms
Name: 广东珠江, URL: http://14.19.179.158:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.3:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://113.83.248.51:58888/rtp/239.77.0.3:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://14.19.179.158:4022/rtp/239.77.0.3:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://113.74.172.147:4000/rtp/239.77.0.3:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.1.94:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://113.65.7.242:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://113.83.248.51:58888/rtp/239.77.1.94:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://14.19.179.158:4022/rtp/239.77.1.94:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://113.65.7.242:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.83.248.51:58888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 62 ms
Name: 广东体育, URL: http://113.83.248.51:58888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东体育, URL: http://14.19.179.158:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东体育, URL: http://121.13.54.195:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东体育, URL: http://113.65.7.242:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 290 ms
Name: 广东体育, URL: http://121.13.54.195:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 298 ms
Name: 广东体育, URL: http://14.19.179.158:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 324 ms
Name: 广东体育, URL: http://113.74.172.147:4000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东体育, URL: http://121.32.205.227:9999/rtp/239.77.0.6:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 39 ms
Name: 广东体育, URL: http://113.83.248.51:58888/rtp/239.77.0.6:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 334 ms
Name: 广东体育, URL: http://121.13.54.195:4022/rtp/239.77.0.6:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.65.7.242:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.19.179.158:4022/rtp/239.77.0.6:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.74.172.147:4000/rtp/239.77.0.6:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
