Name: 广东珠江, URL: http://116.22.254.38:9999/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 89 ms
Name: 广东珠江, URL: http://113.93.55.208:5555/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 211 ms
Name: 广东珠江, URL: http://116.22.254.38:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东珠江, URL: http://14.19.179.71:4022/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 广东珠江, URL: http://113.93.55.208:5555/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 广东珠江, URL: http://113.93.55.208:5555/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东珠江, URL: http://14.19.179.71:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 435 ms
Name: 广东珠江, URL: http://113.83.248.53:4200/rtp/239.77.1.94:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 72 ms
Name: 广东珠江, URL: http://116.18.36.100:4000/rtp/239.77.0.3:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 86 ms
Name: 广东珠江, URL: http://113.83.248.53:4200/rtp/239.77.0.3:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 130 ms
Name: 广东珠江, URL: http://113.93.55.208:5555/rtp/239.77.0.3:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 373 ms
Name: 广东珠江, URL: http://116.22.254.38:9999/rtp/239.77.0.3:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://14.19.179.71:4022/rtp/239.77.0.3:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://116.22.254.38:9999/rtp/239.77.1.94:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 750 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 广东体育, URL: http://116.18.36.100:4000/rtp/239.77.0.6:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 99 ms
Name: 广东体育, URL: http://113.83.248.53:4200/rtp/239.77.0.6:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 130 ms
Name: 广东体育, URL: http://116.22.254.38:9999/rtp/239.77.0.6:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 197 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 397 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 708 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: 广东新闻, URL: http://116.18.36.100:4000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 89 ms
Name: 广东新闻, URL: http://113.83.248.53:4200/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东新闻, URL: http://113.83.248.53:4200/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 广东新闻, URL: http://113.93.55.208:5555/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 437 ms
Name: 广东新闻, URL: http://116.18.36.100:4000/rtp/239.77.0.190:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 239 ms
Name: 广东新闻, URL: http://116.18.36.100:4000/rtp/239.77.0.4:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 284 ms
Name: 广东新闻, URL: http://113.83.248.53:4200/rtp/239.77.0.4:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 295 ms
