Name: 广东珠江, URL: http://116.28.99.176:10001/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东珠江, URL: http://121.32.204.88:9999/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 160 ms
Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东珠江, URL: http://121.32.204.88:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 341 ms
Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东珠江, URL: http://121.32.204.88:9999/rtp/239.77.0.3:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.3:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://121.32.204.88:9999/rtp/239.77.1.94:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.1.94:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.0.168:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 142 ms
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东体育, URL: http://119.129.238.239:10000/rtp/239.77.1.97:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 255 ms
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.0.6:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.1.97:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://121.32.204.88:9999/rtp/239.77.0.168:5146, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 广东新闻, URL: http://119.129.238.239:10000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东新闻, URL: http://121.32.204.88:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.4:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://121.32.204.88:9999/rtp/239.77.0.190:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.190:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.67.165.237:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 121 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 284 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 306 ms
Name: 广东卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 315 ms
Name: 广东卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.2:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.191:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.191:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://116.28.99.176:10001/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 340 ms
Name: 江门综合, URL: http://116.4.96.235:4080/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: 江门综合, URL: http://121.32.204.88:9999/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 355 ms
Name: 江门侨乡生活, URL: http://119.129.238.239:10000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 81 ms
Name: 江门侨乡生活, URL: http://121.32.204.88:9999/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 291 ms
Name: 江门侨乡生活, URL: http://116.4.96.235:4080/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江门侨乡生活, URL: http://116.4.96.235:4080/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://119.129.238.239:10000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 36 ms
Name: 佛山综合, URL: http://121.32.204.88:9999/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 佛山综合, URL: http://121.32.204.88:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 佛山公共, URL: http://119.129.238.239:10000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 36 ms
Name: 佛山公共, URL: http://116.28.99.176:10001/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 191 ms
Name: 佛山公共, URL: http://121.32.204.88:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: 佛山影视, URL: http://119.129.238.239:10000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 32 ms
Name: 佛山影视, URL: http://116.28.99.176:10001/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 206 ms
Name: 佛山影视, URL: http://116.4.96.235:4080/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 佛山影视, URL: http://116.4.96.235:4080/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 深圳卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.148:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 93 ms
Name: 深圳卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.21:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 197 ms
Name: 深圳卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.3:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 217 ms
Name: 深圳卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.21:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 257 ms
Name: 深圳卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 269 ms
Name: 深圳卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.3:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 318 ms
Name: 深圳卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 深圳卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://119.129.238.239:10000/rtp/239.77.1.144:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 34 ms
