Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 51 ms
Name: 广东珠江, URL: http://113.74.172.147:4000/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 94 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 227 ms
Name: 广东珠江, URL: http://113.74.172.147:4000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 275 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东珠江, URL: http://14.19.179.158:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东珠江, URL: http://14.19.129.103:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东珠江, URL: http://113.74.172.147:4000/rtp/239.77.0.3:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://14.19.179.158:4022/rtp/239.77.0.3:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.3:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://113.65.7.242:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.1.94:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
