Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 113 ms
Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 171 ms
Name: 广东珠江, URL: http://113.94.31.25:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 199 ms
Name: 广东珠江, URL: http://113.94.31.25:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 270 ms
Name: 广东珠江, URL: http://113.93.49.27:2000/rtp/239.77.0.3:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.3:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.94.31.25:4022/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 广东体育, URL: http://113.94.31.25:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233 ms
Name: 广东体育, URL: http://113.94.31.25:4022/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 266 ms
Name: 广东新闻, URL: http://tenfarr.com:4000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://113.94.31.25:4022/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 199 ms
Name: 广东新闻, URL: http://113.94.31.25:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 214 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 183 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://14.19.179.158:4022/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-1, URL: http://218.18.4.146:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-1, URL: http://218.18.4.146:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 138 ms
Name: CCTV-1, URL: http://113.94.31.25:4022/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 183 ms
Name: CCTV-1, URL: http://113.94.31.25:4022/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-2, URL: http://218.18.4.146:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-2, URL: http://113.94.31.25:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 116 ms
Name: CCTV-2, URL: http://14.112.86.108:8008/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 162 ms
Name: CCTV-3, URL: http://113.94.31.25:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 169 ms
Name: CCTV-3, URL: http://218.18.4.146:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 243 ms
Name: CCTV-8, URL: http://113.94.31.25:4022/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-11, URL: http://113.94.31.25:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 197 ms
Name: CCTV-12, URL: http://113.94.31.25:4022/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: CCTV-13, URL: http://113.93.49.27:2000/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://113.94.31.25:4022/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-15, URL: http://113.94.31.25:4022/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-15, URL: http://14.112.86.108:8008/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://113.94.31.25:4022/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 141 ms
Name: 广东卫视, URL: http://183.31.11.72:8000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.191:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.31.11.72:8000/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 黑龙江卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 安徽卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 229 ms
Name: 安徽卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 290 ms
Name: 安徽卫视, URL: http://113.93.49.27:2000/rtp/239.77.1.92:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 重庆卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.162:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 304 ms
Name: 重庆卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 353 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 127 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://218.18.4.146:8888/rtp/239.253.43.36:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 117 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
