Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 广东珠江, URL: http://116.5.239.233:8000/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东珠江, URL: http://116.5.239.233:8000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 22 ms
Name: 广东珠江, URL: http://116.5.239.233:8000/rtp/239.77.0.3:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 353 ms
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.5.239.233:8000/rtp/239.77.0.168:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 221 ms
Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 104 ms
Name: 广东体育, URL: http://116.5.239.233:8000/rtp/239.77.0.6:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://121.13.85.136:8000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东新闻, URL: http://116.5.239.233:8000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://121.13.85.136:8000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 广东新闻, URL: http://116.5.239.233:8000/rtp/239.77.0.4:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.21.126.59:3333/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 广东卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 广东卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 广东卫视, URL: http://116.5.239.233:8000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: 广东卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: 广东卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: 广东卫视, URL: http://116.5.239.233:8000/rtp/239.77.0.2:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://121.13.85.136:8000/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 江门综合, URL: http://116.5.239.233:8000/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 348 ms
Name: 江门侨乡生活, URL: http://121.13.85.136:8000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 江门侨乡生活, URL: http://116.5.239.233:8000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 352 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://121.13.85.136:8000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 佛山公共, URL: http://116.21.126.59:3333/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://121.13.85.136:8000/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 深圳卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: http://121.13.85.136:8000/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://121.13.85.136:8000/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-1, URL: http://121.13.85.136:8000/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-1, URL: http://121.13.85.136:8000/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-1, URL: http://121.13.85.136:8000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-1, URL: http://121.13.85.136:8000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://121.13.85.136:8000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 35 ms
Name: CCTV-1, URL: http://121.13.85.136:8000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 39 ms
Name: CCTV-2, URL: http://121.13.85.136:8000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
