Name: 广东珠江, URL: http://113.94.31.25:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东珠江, URL: http://113.94.31.25:4022/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 52 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 89 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 134 ms
Name: 广东珠江, URL: http://113.94.31.25:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东珠江, URL: http://113.94.31.25:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东珠江, URL: http://113.64.197.34:19888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东珠江, URL: http://113.93.51.232:2000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 广东珠江, URL: http://59.38.62.36:2052/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 301 ms
Name: 广东珠江, URL: http://113.64.197.34:19888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 322 ms
Name: 广东珠江, URL: http://113.64.197.34:19888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 广东珠江, URL: http://113.93.51.232:2000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 广东珠江, URL: http://14.19.179.158:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 349 ms
Name: 广东珠江, URL: http://113.94.31.25:4022/rtp/239.77.1.94:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 249 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.1.94:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 277 ms
Name: 广东珠江, URL: http://113.94.31.25:4022/rtp/239.77.0.3:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 301 ms
Name: 广东珠江, URL: http://113.94.31.25:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 310 ms
Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 333 ms
