Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 78 ms
Name: 广东珠江, URL: http://14.117.233.162:9000/rtp/239.77.0.3:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 112 ms
Name: 广东体育, URL: http://14.117.233.162:9000/rtp/239.77.0.6:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 95 ms
Name: 广东体育, URL: http://14.117.233.162:9000/rtp/239.77.1.97:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 139 ms
Name: 广东新闻, URL: http://14.117.233.162:9000/rtp/239.77.0.4:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 98 ms
Name: 广东卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.191:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 64 ms
Name: 广东卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.2:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 131 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.55.157:4022/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://14.117.233.162:9000/rtp/239.77.0.14:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 225 ms
Name: CCTV-1, URL: http://121.13.55.157:4022/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://14.117.233.162:9000/rtp/239.77.0.31:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 118 ms
Name: CCTV-3, URL: http://14.117.233.162:9000/rtp/239.77.0.32:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 83 ms
Name: CCTV-4, URL: http://14.117.233.162:9000/rtp/239.77.1.163:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-4, URL: http://14.117.233.162:9000/rtp/239.77.0.33:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-7, URL: http://14.117.233.162:9000/rtp/239.77.0.36:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-8, URL: http://14.117.233.162:9000/rtp/239.77.0.37:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 55 ms
Name: CCTV-9, URL: http://14.117.233.162:9000/rtp/239.77.0.38:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 123 ms
Name: CCTV-10, URL: http://14.117.233.162:9000/rtp/239.77.0.39:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 129 ms
Name: CCTV-11, URL: http://14.117.233.162:9000/rtp/239.77.0.40:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 192 ms
Name: CCTV-12, URL: http://14.117.233.162:9000/rtp/239.77.0.41:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-13, URL: http://61.145.208.119:9090/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-13, URL: http://14.117.233.162:9000/rtp/239.77.0.42:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 113 ms
Name: CCTV-14, URL: http://61.145.208.119:9090/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-15, URL: http://14.117.233.162:9000/rtp/239.77.0.44:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 113 ms
Name: 北京卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 黑龙江卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 河北卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 江苏卫视, URL: http://14.117.233.162:9000/rtp/239.77.1.18:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 5 ms
Name: 内蒙古卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.70:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 96 ms
Name: 内蒙古卫视, URL: http://14.117.233.162:9000/rtp/239.77.1.55:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 117 ms
Name: 内蒙古卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 200 ms
Name: 宁夏卫视, URL: http://14.117.233.162:9000/rtp/239.77.1.47:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 64 ms
Name: 宁夏卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.73:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 75 ms
Name: 青海卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.71:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 83 ms
Name: 西藏卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.74:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 98 ms
Name: 新疆卫视, URL: http://14.117.233.162:9000/rtp/239.77.1.53:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 129 ms
Name: 新疆卫视, URL: http://14.117.233.162:9000/rtp/239.77.0.75:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 131 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
