Name: 广东珠江, URL: http://113.110.245.225:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东珠江, URL: http://116.28.124.163:5000/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东珠江, URL: http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东珠江, URL: http://113.117.104.198:8800/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 广东珠江, URL: http://113.117.104.198:8800/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东珠江, URL: http://116.28.124.163:5000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 301 ms
Name: 广东珠江, URL: http://61.140.148.82:3333/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东珠江, URL: http://58.63.67.91:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://116.28.124.163:5000/rtp/239.77.1.94:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://183.48.34.9:16888/rtp/239.77.1.94:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://116.28.124.163:5000/rtp/239.77.0.3:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 379 ms
Name: 广东体育, URL: http://113.109.250.1:9999/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 69 ms
Name: 广东体育, URL: http://116.28.124.163:5000/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 126 ms
Name: 广东体育, URL: http://113.109.250.1:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 广东体育, URL: http://113.109.250.1:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 211 ms
Name: 广东体育, URL: http://116.28.124.163:5000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 160 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 165 ms
Name: 广东体育, URL: http://113.109.250.1:9999/rtp/239.77.0.6:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 293 ms
Name: 广东体育, URL: http://116.28.124.163:5000/rtp/239.77.0.6:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.28.124.163:5000/rtp/239.77.1.97:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://183.48.34.9:16888/rtp/239.77.1.97:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
