Name: 广东珠江, URL: http://61.143.227.162:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东珠江, URL: http://59.38.63.30:2052/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 314 ms
Name: 广东珠江, URL: http://61.143.227.162:10000/rtp/239.77.0.3:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 249 ms
Name: 广东珠江, URL: http://61.143.227.162:10000/rtp/239.77.1.94:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 256 ms
Name: 广东体育, URL: http://61.143.227.162:10000/rtp/239.77.0.6:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://183.0.203.77:4022/rtp/239.77.1.97:5146$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://59.38.63.30:2052/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.4:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 45 ms
Name: 广东卫视, URL: http://61.143.227.162:10000/rtp/239.77.1.152:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 60 ms
Name: 广东卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 83 ms
Name: 广东卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 113 ms
Name: 广东卫视, URL: http://183.0.203.77:4022/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 201 ms
Name: 广东卫视, URL: http://183.0.203.77:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://183.0.203.77:4022/rtp/239.77.1.2:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 358 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.83.242.5:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 85 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.83.242.5:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 62 ms
Name: 佛山公共, URL: http://113.83.242.5:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 62 ms
Name: 深圳卫视, URL: http://183.0.203.77:4022/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-1, URL: http://183.0.203.77:4022/rtp/239.77.1.20:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-1, URL: http://183.0.203.77:4022/rtp/239.77.0.119:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://61.143.227.162:10000/rtp/239.77.0.30:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 118 ms
Name: CCTV-1, URL: http://61.143.227.162:10000/rtp/239.77.0.14:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 239 ms
Name: CCTV-2, URL: http://183.0.203.77:4022/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://183.0.203.77:4022/rtp/239.77.0.137:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://183.0.203.77:4022/rtp/239.77.0.175:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://183.0.203.77:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-4, URL: http://61.143.227.162:10000/rtp/239.77.1.163:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-4, URL: http://183.0.203.77:4022/rtp/239.77.1.166:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-4, URL: http://183.0.203.77:4022/rtp/239.253.43.120:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://61.143.227.162:10000/rtp/239.77.0.33:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 113 ms
Name: CCTV-5, URL: http://183.0.203.77:4022/rtp/239.77.0.177:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://61.143.227.162:10000/rtp/239.77.0.177:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5+, URL: http://61.143.227.162:10000/rtp/239.77.0.87:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-6, URL: http://61.143.227.162:10000/rtp/239.77.0.35:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-7, URL: http://61.143.227.162:10000/rtp/239.77.0.36:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 169 ms
Name: CCTV-7, URL: http://113.83.242.5:4022/rtp/239.77.0.36:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 312 ms
Name: CCTV-10, URL: http://183.0.203.77:4022/rtp/239.77.0.134:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-11, URL: http://61.143.227.162:10000/rtp/239.77.0.40:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 114 ms
