Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 广东珠江, URL: http://113.65.7.242:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 165 ms
Name: 广东珠江, URL: http://113.93.55.247:5555/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233 ms
Name: 广东珠江, URL: http://113.94.58.116:10010/rtp/239.77.1.94:5146$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 2 ms
Name: 广东体育, URL: http://14.19.179.158:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东新闻, URL: http://113.102.144.197:60000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 137 ms
Name: 广东新闻, URL: http://14.19.179.158:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 广东新闻, URL: http://113.102.144.197:60000/rtp/239.77.0.4:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 331 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.94.58.116:10010/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 360 ms
Name: 江门侨乡生活, URL: http://113.102.144.197:60000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 315 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
