Name: 广东珠江, URL: http://183.17.237.102:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 24 ms
Name: 广东珠江, URL: http://183.17.237.102:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 48 ms
Name: 广东珠江, URL: http://183.17.237.102:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 66 ms
Name: 广东体育, URL: http://183.17.237.102:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 10 ms
Name: 广东体育, URL: http://183.17.237.102:8888/rtp/239.77.1.97:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 6 ms
Name: 广东体育, URL: http://183.17.237.102:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 14 ms
Name: 广东体育, URL: http://113.67.165.237:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 103 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 23 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 57 ms
Name: 广东卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 1 ms
Name: 广东卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 1 ms
Name: 广东卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 22 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 64 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.67.165.237:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 1 ms
Name: 江门综合, URL: http://183.17.237.102:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 24 ms
Name: 江门侨乡生活, URL: http://113.67.165.237:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 34 ms
Name: 江门侨乡生活, URL: http://113.90.247.57:4000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广州综合, URL: http://183.17.237.102:8888/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 15 ms
Name: 佛山公共, URL: http://113.67.165.237:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 15 ms
Name: 佛山影视, URL: http://183.17.237.102:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 13 ms
Name: 佛山影视, URL: http://113.67.165.237:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://113.67.165.237:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-1, URL: http://113.67.165.237:8888/rtp/239.77.0.119:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://113.67.165.237:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 64 ms
