Name: 广东珠江, URL: http://121.13.55.51:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 94 ms
Name: 广东体育, URL: http://121.13.55.51:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.55.51:4022/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 302 ms
Name: CCTV-4, URL: http://116.18.39.125:4000/rtp/239.77.0.33:5146$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-5, URL: http://116.18.39.125:4000/rtp/239.77.0.34:5146$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-11, URL: http://116.18.39.125:4000/rtp/239.77.1.42:5146$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 58 ms
Name: CCTV-15, URL: http://116.18.39.125:4000/rtp/239.77.0.44:5146$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 160 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.18.39.125:4000/rtp/239.77.1.55:5146$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 36 ms
Name: 陕西卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: 陕西卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.68:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 141 ms
Name: 新疆卫视, URL: http://116.18.39.125:4000/rtp/239.77.0.75:5146$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 89 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
