Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 39 ms
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东珠江, URL: http://14.117.234.110:9000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: 广东珠江, URL: http://14.117.234.110:9000/rtp/239.77.1.94:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 78 ms
Name: 广东珠江, URL: http://14.117.234.110:9000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 78 ms
Name: 广东珠江, URL: http://14.117.234.110:9000/rtp/239.77.0.3:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 100 ms
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 110 ms
Name: 广东体育, URL: http://14.117.234.110:9000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 106 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 137 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 广东体育, URL: http://14.117.234.110:9000/rtp/239.77.1.97:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 55 ms
Name: 广东体育, URL: http://14.117.234.110:9000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 55 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.1.97:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 118 ms
Name: 广东体育, URL: http://14.117.234.110:9000/rtp/239.77.0.6:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 144 ms
Name: 广东体育, URL: http://14.117.234.110:9000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 144 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 405 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.168:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: 广东新闻, URL: http://113.94.31.216:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 85 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 96 ms
Name: 广东新闻, URL: http://14.117.234.110:9000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://113.94.31.216:4022/rtp/239.77.0.4:5146$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 44 ms
Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 127 ms
Name: 广东新闻, URL: http://14.117.234.110:9000/rtp/239.77.0.4:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 158 ms
Name: 广东新闻, URL: http://14.117.234.110:9000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 158 ms
