Name: 广东珠江, URL: http://113.110.203.207:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 广东珠江, URL: http://116.28.125.24:7777/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 214 ms
Name: 广东珠江, URL: http://113.110.203.207:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 261 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东珠江, URL: http://113.94.86.164:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 368 ms
Name: 广东珠江, URL: http://113.110.203.207:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 369 ms
Name: 广东珠江, URL: http://116.28.125.24:7777/rtp/239.77.0.3:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 372 ms
Name: 广东珠江, URL: http://113.110.203.207:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.110.203.207:8888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 广东体育, URL: http://113.110.203.207:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 260 ms
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东体育, URL: http://113.110.203.207:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.110.203.207:8888/rtp/239.77.1.97:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.18.39.57:4000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.18.39.57:4000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.110.203.207:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 92 ms
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东新闻, URL: http://113.110.203.207:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 273 ms
Name: 广东新闻, URL: http://113.110.203.207:8888/rtp/239.77.0.190:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 310 ms
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.18.39.57:4000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.18.39.57:4000/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.110.203.207:8888/rtp/239.77.1.152:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 59 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 广东卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 298 ms
Name: 广东卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 299 ms
Name: 广东卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 345 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.110.203.207:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江门综合, URL: http://61.145.208.119:9090/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 江门侨乡生活, URL: http://113.110.203.207:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 340 ms
Name: 江门侨乡生活, URL: http://61.145.208.119:9090/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.110.203.207:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 267 ms
Name: 佛山综合, URL: http://61.145.208.119:9090/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://61.145.208.119:9090/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 佛山影视, URL: http://61.145.208.119:9090/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://113.94.86.164:8888/rtp/239.77.0.129:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-1, URL: http://61.145.208.119:9090/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://61.145.208.119:9090/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://61.145.208.119:9090/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://113.110.203.207:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-3, URL: http://113.110.203.207:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 315 ms
Name: CCTV-4, URL: http://113.94.86.164:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-4, URL: http://61.145.208.119:9090/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-4, URL: http://61.145.208.119:9090/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-4, URL: http://113.110.203.207:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-5, URL: http://61.145.208.119:9090/rtp/239.77.0.177:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://61.145.208.119:9090/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
