Name: 广东珠江, URL: http://14.117.234.110:9000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东珠江, URL: http://14.117.234.110:9000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 79 ms
Name: 广东珠江, URL: http://14.117.234.110:9000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 160 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 406 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 500 ms
Name: 广东珠江, URL: http://14.117.234.110:9000/rtp/239.77.0.3:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 81 ms
Name: 广东珠江, URL: http://14.117.234.110:9000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 81 ms
Name: 广东珠江, URL: http://14.117.234.110:9000/rtp/239.77.1.94:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 102 ms
Name: 广东珠江, URL: http://14.117.234.110:9000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 750 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 750 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 106 ms
