Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.1.94:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 98 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 338 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://113.68.17.39:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 173 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://113.68.17.39:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-2, URL: http://116.28.124.202:8520/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 123 ms
Name: CCTV-2, URL: http://61.145.208.119:9090/rtp/239.77.0.31:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 149 ms
Name: CCTV-3, URL: http://113.68.17.39:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 312 ms
Name: CCTV-5, URL: http://113.68.17.39:4022/rtp/239.77.0.34:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://116.28.124.202:8520/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-6, URL: http://61.145.208.119:9090/rtp/239.77.0.171:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-7, URL: http://113.68.17.39:4022/rtp/239.77.0.36:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 233 ms
Name: CCTV-7, URL: http://116.28.124.202:8520/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 364 ms
Name: CCTV-8, URL: http://61.145.208.119:9090/rtp/239.77.0.37:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 185 ms
Name: CCTV-9, URL: http://116.28.124.202:8520/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 214 ms
Name: CCTV-13, URL: http://61.145.208.119:9090/rtp/239.77.0.188:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-13, URL: http://113.68.17.39:4022/rtp/239.77.0.188:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-13, URL: http://61.145.208.119:9090/rtp/239.253.43.196:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-13, URL: http://116.28.124.202:8520/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 97 ms
Name: CCTV-13, URL: http://113.68.17.39:4022/rtp/239.77.0.42:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-14, URL: http://61.145.208.119:9090/rtp/239.77.0.43:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://61.145.208.119:9090/rtp/239.77.1.239:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-15, URL: http://61.145.208.119:9090/rtp/239.77.1.11:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 224 ms
Name: CCTV-15, URL: http://61.145.208.119:9090/rtp/239.77.0.44:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 310 ms
Name: CCTV-16, URL: http://61.145.208.119:9090/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 52 ms
Name: 北京卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.91:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: 湖北卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.95:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 103 ms
Name: 黑龙江卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.93:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 123 ms
Name: 安徽卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.183:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 95 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.98:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 94 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.104:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 73 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 119 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 272 ms
Name: 河北卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 23 ms
Name: 辽宁卫视, URL: http://113.68.17.39:4022/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 36 ms
Name: 内蒙古卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.70:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 94 ms
Name: 内蒙古卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: 宁夏卫视, URL: http://113.68.17.39:4022/rtp/239.77.0.73:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 85 ms
Name: 宁夏卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.73:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 192 ms
Name: 青海卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.70:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 88 ms
