Name: 广东珠江, URL: http://116.21.125.104:7777/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 142 ms
Name: 广东珠江, URL: http://116.21.125.104:7777/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 325 ms
Name: 广东珠江, URL: http://116.21.125.104:7777/rtp/239.77.1.94:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 370 ms
Name: 广东珠江, URL: http://116.21.125.104:7777/rtp/239.77.0.3:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.21.125.104:7777/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 137 ms
Name: 广东体育, URL: http://116.21.125.104:7777/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 289 ms
Name: 广东体育, URL: http://116.21.125.104:7777/rtp/239.77.0.6:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.21.125.104:7777/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东新闻, URL: http://116.21.125.104:7777/rtp/239.77.0.4:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 84 ms
Name: 广东卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.2:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 283 ms
Name: 广东卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.191:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 306 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://116.21.125.104:7777/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 349 ms
Name: 江门侨乡生活, URL: http://116.21.125.104:7777/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://116.21.125.104:7777/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 328 ms
Name: 佛山公共, URL: http://116.21.125.104:7777/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 344 ms
Name: 佛山影视, URL: http://116.21.125.104:7777/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://116.21.125.104:7777/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-3, URL: http://116.21.125.104:7777/rtp/239.77.0.175:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://116.21.125.104:7777/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-3, URL: http://116.21.125.104:7777/rtp/239.77.0.32:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://116.21.125.104:7777/rtp/239.77.1.163:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-4, URL: http://116.21.125.104:7777/rtp/239.77.0.78:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-4, URL: http://116.21.125.104:7777/rtp/239.77.0.33:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://116.21.125.104:7777/rtp/239.77.0.177:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://116.21.125.104:7777/rtp/239.77.0.170:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://116.21.125.104:7777/rtp/239.77.0.34:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://116.21.125.104:7777/rtp/239.77.1.31:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-5+, URL: http://116.21.125.104:7777/rtp/239.77.0.87:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-6, URL: http://116.21.125.104:7777/rtp/239.77.0.178:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://116.21.125.104:7777/rtp/239.77.0.171:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-6, URL: http://116.21.125.104:7777/rtp/239.77.0.35:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://116.21.125.104:7777/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-8, URL: http://116.21.125.104:7777/rtp/239.77.0.37:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://116.21.125.104:7777/rtp/239.77.0.38:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://116.21.125.104:7777/rtp/239.77.0.134:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-10, URL: http://116.21.125.104:7777/rtp/239.77.0.39:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://116.21.125.104:7777/rtp/239.77.1.109:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-12, URL: http://116.21.125.104:7777/rtp/239.77.0.136:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-12, URL: http://116.21.125.104:7777/rtp/239.77.1.10:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-12, URL: http://116.21.125.104:7777/rtp/239.77.0.41:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-13, URL: http://116.21.125.104:7777/rtp/239.253.43.196:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-13, URL: http://116.21.125.104:7777/rtp/239.77.0.188:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-13, URL: http://116.21.125.104:7777/rtp/239.77.0.42:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://116.21.125.104:7777/rtp/239.77.0.133:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-14, URL: http://116.21.125.104:7777/rtp/239.77.0.43:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://116.21.125.104:7777/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-25, Resolution: 3840x2160, Response Time: 80 ms
Name: CCTV-16, URL: http://116.21.125.104:7777/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-16, URL: http://116.21.125.104:7777/rtp/239.77.1.76:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-16, URL: http://116.21.125.104:7777/rtp/239.77.0.232:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://116.21.125.104:7777/rtp/239.77.0.198:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-17, URL: http://116.21.125.104:7777/rtp/239.77.1.121:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-17, URL: http://116.21.125.104:7777/rtp/239.77.0.115:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.2:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 北京卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.151:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 190 ms
Name: 北京卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.4:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 北京卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.91:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.124:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 177 ms
Name: 黑龙江卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.93:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 364 ms
Name: 重庆卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.182:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.146:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 东南卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.104:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 366 ms
Name: 甘肃卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.57:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://116.21.125.104:7777/rtp/239.253.43.36:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 广西卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.139:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://116.21.125.104:7777/rtp/239.253.43.35:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.214:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 325 ms
Name: 河北卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.17:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 江西卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.149:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 内蒙古卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.70:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.55:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.21.125.104:7777/rtp/239.253.43.125:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 青海卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.71:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.70:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.132:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.94:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.69:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.74:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.68:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.54:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.159:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 三沙卫视, URL: http://116.21.125.104:7777/rtp/239.253.43.113:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 三沙卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.117:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.75:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
