Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 广东珠江, URL: http://183.30.201.164:10002/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 179 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 291 ms
Name: 广东珠江, URL: http://113.65.7.242:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://113.65.7.242:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://121.13.54.195:4022/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 广东体育, URL: http://183.30.201.164:10002/rtp/239.77.0.168:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 162 ms
Name: 广东体育, URL: http://113.65.7.242:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东体育, URL: http://113.65.7.242:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东新闻, URL: http://183.30.201.164:10002/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://121.13.54.195:4022/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://121.13.54.195:4022/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://58.62.234.251:10000/rtp/239.77.0.14:5146$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://121.13.54.195:4022/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://183.30.201.164:10002/rtp/239.77.0.137:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-3, URL: http://121.13.54.195:4022/rtp/239.77.0.175:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://121.13.54.195:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://58.62.234.251:10000/rtp/239.77.0.78:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-4, URL: http://121.13.54.195:4022/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-4, URL: http://121.13.54.195:4022/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://125.89.163.44:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-6, URL: http://183.30.201.164:10002/rtp/239.77.0.178:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://125.89.163.44:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-8, URL: http://183.30.201.164:10002/rtp/239.77.0.181:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://183.30.201.164:10002/rtp/239.77.1.169:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-11, URL: http://121.32.205.227:9999/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 13 ms
Name: CCTV-12, URL: http://121.32.205.227:9999/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-12, URL: http://183.30.201.164:10002/rtp/239.77.1.10:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://121.13.54.195:4022/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-16, URL: http://121.32.205.227:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 湖南卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖北卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 黑龙江卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 东方卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.156:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 东方卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 东南卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 130 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://121.13.54.195:4022/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
