Name: 广东体育, URL: http://116.23.97.247:50000/rtp/239.77.0.6:5146$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 109 ms
Name: 广东体育, URL: http://113.90.247.57:4000/rtp/239.77.1.97:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://113.90.247.57:4000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://113.90.247.57:4000/rtp/239.77.0.30:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://113.90.247.57:4000/rtp/239.77.1.166:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-6, URL: http://113.90.247.57:4000/rtp/239.77.0.171:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-7, URL: http://116.23.97.247:50000/rtp/239.77.0.36:5146$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 93 ms
Name: CCTV-16, URL: http://113.90.247.57:4000/rtp/239.77.0.232:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://116.23.97.247:50000/rtp/239.77.0.115:5146$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 137 ms
Name: 黑龙江卫视, URL: http://113.90.247.57:4000/rtp/239.77.1.179:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 261 ms
Name: 安徽卫视, URL: http://113.90.247.57:4000/rtp/239.77.1.157:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
