Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东珠江, URL: http://121.32.205.227:9999/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 46 ms
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东珠江, URL: http://14.19.179.158:4022/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东珠江, URL: http://116.22.147.124:6868/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 187 ms
Name: 广东珠江, URL: http://113.65.7.242:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东珠江, URL: http://14.19.179.158:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东珠江, URL: http://58.62.234.251:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.1.94:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 93 ms
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 106 ms
Name: 广东珠江, URL: http://121.32.205.227:9999/rtp/239.77.1.94:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 208 ms
Name: 广东珠江, URL: http://14.19.179.158:4022/rtp/239.77.0.3:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.19.179.158:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 161 ms
Name: 广东体育, URL: http://14.19.179.158:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东体育, URL: http://58.62.234.251:10000/rtp/239.77.0.6:5146$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.19.179.158:4022/rtp/239.77.0.6:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.1.97:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 4 ms
Name: 广东新闻, URL: http://14.19.179.158:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 349 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 13 ms
