Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 广东珠江, URL: http://14.117.236.30:9000/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东珠江, URL: http://183.17.238.99:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 308 ms
Name: 广东珠江, URL: http://14.117.236.30:9000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东珠江, URL: http://14.117.236.30:9000/rtp/239.77.0.3:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://14.117.236.30:9000/rtp/239.77.1.94:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://14.117.236.30:9000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://14.117.236.30:9000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://116.23.139.108:4000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.117.236.30:9000/rtp/239.77.0.168:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东体育, URL: http://14.117.236.30:9000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东体育, URL: http://14.117.236.30:9000/rtp/239.77.0.6:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://183.17.238.99:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.117.236.30:9000/rtp/239.77.1.97:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 广东新闻, URL: http://14.117.236.30:9000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://14.117.236.30:9000/rtp/239.77.0.190:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 374 ms
Name: 广东新闻, URL: http://14.117.236.30:9000/rtp/239.77.0.4:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.117.236.30:9000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 33 ms
Name: 广东卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.152:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 42 ms
Name: 广东卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 112 ms
