Name: 广东珠江, URL: http://121.13.55.157:4022/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 215 ms
Name: 广东珠江, URL: http://121.13.55.157:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东珠江, URL: http://121.13.55.157:4022/rtp/239.77.0.3:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://121.13.55.157:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 210 ms
Name: 广东体育, URL: http://121.13.55.157:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东体育, URL: http://121.13.55.157:4022/rtp/239.77.0.6:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://121.13.55.157:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东新闻, URL: http://121.13.55.157:4022/rtp/239.77.0.4:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://59.38.63.30:2052/rtp/239.77.1.152:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 46 ms
Name: 广东卫视, URL: http://121.13.55.157:4022/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 216 ms
Name: 广东卫视, URL: http://121.13.55.157:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.55.157:4022/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://121.13.55.157:4022/rtp/239.77.0.14:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://61.145.208.119:9090/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://113.68.17.39:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-4, URL: http://121.13.55.157:4022/rtp/239.77.1.166:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-4, URL: http://59.38.63.30:2052/rtp/239.77.0.33:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-4, URL: http://121.13.55.157:4022/rtp/239.77.0.33:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://121.13.55.157:4022/rtp/239.77.0.170:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-6, URL: http://61.145.208.119:9090/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-7, URL: http://59.38.63.30:2052/rtp/239.77.1.159:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://113.68.17.39:4022/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-8, URL: http://61.145.208.119:9090/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://121.13.55.157:4022/rtp/239.77.1.169:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-11, URL: http://121.13.55.157:4022/rtp/239.77.1.238:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-11, URL: http://121.13.55.157:4022/rtp/239.77.0.40:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://59.38.63.30:2052/rtp/239.77.1.10:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-12, URL: http://121.13.55.157:4022/rtp/239.77.0.136:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://121.13.55.157:4022/rtp/239.77.0.41:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://61.145.208.119:9090/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-13, URL: http://121.13.55.157:4022/rtp/239.77.0.42:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://121.13.55.157:4022/rtp/239.77.0.43:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://61.145.208.119:9090/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://61.145.208.119:9090/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-15, URL: http://121.13.55.157:4022/rtp/239.77.1.239:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-15, URL: http://121.13.55.157:4022/rtp/239.77.0.44:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://121.13.55.157:4022/rtp/239.77.1.11:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://61.145.208.119:9090/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://61.145.208.119:9090/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://61.145.208.119:9090/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-16, URL: http://121.13.55.157:4022/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://121.13.55.157:4022/rtp/239.77.0.89:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖南卫视, URL: http://121.13.55.157:4022/rtp/239.77.0.88:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖北卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 黑龙江卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 黑龙江卫视, URL: http://121.13.55.157:4022/rtp/239.77.0.93:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 东方卫视, URL: http://121.13.55.157:4022/rtp/239.77.0.98:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 甘肃卫视, URL: http://121.13.55.157:4022/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 359 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 贵州卫视, URL: http://121.13.55.157:4022/rtp/239.77.1.221:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 吉林卫视, URL: http://59.38.63.30:2052/rtp/239.77.0.150:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 37 ms
Name: 江西卫视, URL: http://121.13.55.157:4022/rtp/239.77.0.149:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://121.13.55.157:4022/rtp/239.77.1.103:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://59.38.63.30:2052/rtp/239.253.43.125:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 107 ms
Name: 青海卫视, URL: http://121.13.55.157:4022/rtp/239.77.0.71:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 三沙卫视, URL: http://59.38.63.30:2052/rtp/239.77.1.117:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 314 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://121.13.55.157:4022/rtp/239.77.1.182:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 212 ms
Name: 天津卫视, URL: http://121.13.55.157:4022/rtp/239.77.0.97:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 359 ms
Name: 西藏卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: 西藏卫视, URL: http://121.13.55.157:4022/rtp/239.77.0.74:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 311 ms
Name: 新疆卫视, URL: http://121.13.55.157:4022/rtp/239.77.1.53:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
