Name: 广东珠江, URL: http://183.31.9.180:9001/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 55 ms
Name: 广东珠江, URL: http://183.31.9.180:9001/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 65 ms
Name: 广东珠江, URL: http://113.65.7.242:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 206 ms
Name: 广东珠江, URL: http://113.65.7.242:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东珠江, URL: http://183.31.9.180:9001/rtp/239.77.0.3:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 74 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.3:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://183.33.57.10:8686/rtp/239.77.1.94:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.1.94:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.65.7.242:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东体育, URL: http://113.117.106.192:8800/rtp/239.77.0.6:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.65.7.242:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://121.13.54.195:4022/rtp/239.77.0.6:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.65.7.242:8888/rtp/239.77.1.97:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://121.13.54.195:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://113.117.106.192:8800/rtp/239.77.0.4:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.65.7.242:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
