Name: 广东体育, URL: http://113.68.17.39:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 32 ms
Name: 广东体育, URL: http://113.68.17.39:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 63 ms
Name: 广东体育, URL: http://183.29.197.47:8686/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://113.83.242.5:4022/rtp/239.77.0.6:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 343 ms
Name: 广东体育, URL: http://183.29.197.47:8686/rtp/239.77.0.6:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://183.29.197.47:8686/rtp/239.77.1.97:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://183.29.197.47:8686/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东新闻, URL: http://113.68.17.39:4022/rtp/239.77.0.4:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 162 ms
Name: 广东新闻, URL: http://183.29.197.47:8686/rtp/239.77.0.4:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.68.17.39:4022/rtp/239.77.1.19:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 187 ms
Name: 广东卫视, URL: http://183.29.197.47:8686/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 366 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.83.242.5:4022/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
