Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.67.165.237:8888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 294 ms
Name: 广东体育, URL: http://121.32.204.88:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东体育, URL: http://113.67.165.237:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东体育, URL: http://121.32.204.88:9999/rtp/239.77.1.97:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 178 ms
Name: 广东体育, URL: http://113.67.165.237:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.67.165.237:8888/rtp/239.77.1.97:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.4.96.235:4080/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.67.165.237:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://121.32.204.88:9999/rtp/239.77.0.190:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 359 ms
Name: 广东新闻, URL: http://113.67.165.237:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.67.165.237:8888/rtp/239.77.0.190:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
