广东频道,#genre#
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.3:5146$720x576
广东体育,http://113.67.165.237:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://121.32.204.88:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.165.237:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://121.32.204.88:9999/rtp/239.77.1.97:5146$720x576
广东体育,http://113.67.165.237:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://113.67.165.237:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://116.4.96.235:4080/rtp/239.77.1.97:5146$720x576
广东新闻,http://113.67.165.237:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://121.32.204.88:9999/rtp/239.77.0.190:5146$720x576
广东新闻,http://113.67.165.237:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.67.165.237:8888/rtp/239.77.0.190:5146$720x576
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.4:5146$720x576
广东卫视,http://113.67.165.237:8888/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://116.4.96.235:4080/rtp/239.77.1.19:5146$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.67.165.237:8888/rtp/239.77.0.201:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://121.32.204.88:9999/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.67.165.237:8888/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://121.32.204.88:9999/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.67.165.237:8888/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://121.32.204.88:9999/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://113.67.165.237:8888/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://113.67.165.237:8888/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://121.32.204.88:9999/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://113.67.165.237:8888/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://116.4.96.235:4080/rtp/239.77.1.3:5146$1920x1080
央视频道,#genre#
CCTV-1,http://116.4.96.235:4080/rtp/239.77.1.17:5146$1920x1080
CCTV-1,http://113.67.165.237:8888/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://113.67.165.237:8888/rtp/239.77.0.119:5146$1920x1080
CCTV-1,http://113.67.165.237:8888/rtp/239.77.0.30:5146$720x576
CCTV-1,http://113.67.165.237:8888/rtp/239.77.0.14:5146$720x576
CCTV-3,http://116.4.96.235:4080/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://121.32.204.88:9999/rtp/239.77.0.32:5146$720x576
CCTV-3,http://113.67.165.237:8888/rtp/239.77.0.32:5146$720x576
CCTV-4,http://113.67.165.237:8888/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://116.4.96.235:4080/rtp/239.77.0.78:5146$1920x1080
CCTV-5,http://113.67.165.237:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://121.32.204.88:9999/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://113.67.165.237:8888/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://121.32.204.88:9999/rtp/239.77.0.34:5146$720x576
CCTV-5,http://113.67.165.237:8888/rtp/239.77.0.34:5146$720x576
CCTV-5+,http://121.32.204.88:9999/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://113.67.165.237:8888/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://113.67.165.237:8888/rtp/239.77.1.31:5146$1920x1080
CCTV-6,http://113.67.165.237:8888/rtp/239.77.0.35:5146$720x576
CCTV-7,http://121.32.204.88:9999/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://116.4.96.235:4080/rtp/239.77.0.138:5146$1920x1080
CCTV-8,http://116.4.96.235:4080/rtp/239.77.0.172:5146$1920x1080
CCTV-9,http://113.67.165.237:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://121.32.204.88:9999/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://116.4.96.235:4080/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://113.67.165.237:8888/rtp/239.77.0.38:5146$720x576
CCTV-10,http://116.4.96.235:4080/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://113.67.165.237:8888/rtp/239.77.0.39:5146$720x576
CCTV-11,http://113.67.165.237:8888/rtp/239.77.0.40:5146$720x576
CCTV-11,http://113.67.165.237:8888/rtp/239.77.1.42:5146$720x576
CCTV-11,http://116.4.96.235:4080/rtp/239.77.0.40:5146$720x576
CCTV-12,http://113.67.165.237:8888/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://113.67.165.237:8888/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://116.4.96.235:4080/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://113.67.165.237:8888/rtp/239.77.1.10:5146$1920x1080
CCTV-12,http://113.67.165.237:8888/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://113.67.165.237:8888/rtp/239.77.0.41:5146$720x576
CCTV-13,http://121.32.204.88:9999/rtp/239.77.0.42:5146$720x576
CCTV-13,http://113.67.165.237:8888/rtp/239.77.0.42:5146$720x576
CCTV-13,http://116.4.96.235:4080/rtp/239.77.0.42:5146$720x576
CCTV-14,http://116.4.96.235:4080/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://121.32.204.88:9999/rtp/239.77.0.43:5146$720x576
CCTV-14,http://113.67.165.237:8888/rtp/239.77.0.43:5146$720x576
CCTV-15,http://113.67.165.237:8888/rtp/239.77.0.44:5146$720x576
CCTV-15,http://113.67.165.237:8888/rtp/239.77.1.11:5146$720x576
CCTV-16,http://113.67.165.237:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-17,http://113.67.165.237:8888/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://113.67.165.237:8888/rtp/239.77.0.115:5146$720x576
卫视频道,#genre#
广东卫视,http://121.32.204.88:9999/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://116.4.96.235:4080/rtp/239.77.1.19:5146$1920x1080
浙江卫视,http://121.32.204.88:9999/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://121.32.204.88:9999/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://113.67.165.237:8888/rtp/239.77.0.89:5146$1920x1080
湖南卫视,http://116.4.96.235:4080/rtp/239.77.1.5:5146$1920x1080
湖南卫视,http://113.67.165.237:8888/rtp/239.77.0.88:5146$1920x1080
湖北卫视,http://113.67.165.237:8888/rtp/239.77.0.128:5146$1920x1080
湖北卫视,http://113.67.165.237:8888/rtp/239.77.0.95:5146$1920x1080
黑龙江卫视,http://113.67.165.237:8888/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://113.67.165.237:8888/rtp/239.77.0.93:5146$1920x1080
东方卫视,http://113.67.165.237:8888/rtp/239.77.1.156:5146$1920x1080
东方卫视,http://116.4.96.235:4080/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
甘肃卫视,http://121.32.204.88:9999/rtp/239.77.1.57:5146$720x576
甘肃卫视,http://116.4.96.235:4080/rtp/239.77.1.57:5146$720x576
海南卫视,http://121.32.204.88:9999/rtp/239.253.43.35:5146$1920x1080
河北卫视,http://121.32.204.88:9999/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://113.67.165.237:8888/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080
河南卫视,http://121.32.204.88:9999/rtp/239.77.1.229:5146$1920x1080
河南卫视,http://113.67.165.237:8888/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080
江西卫视,http://113.67.165.237:8888/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080
辽宁卫视,http://113.67.165.237:8888/rtp/239.77.0.161:5146$1920x1080
辽宁卫视,http://113.67.165.237:8888/rtp/239.77.0.123:5146$1920x1080
内蒙古卫视,http://113.67.165.237:8888/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://116.4.96.235:4080/rtp/239.77.0.70:5146$720x576
宁夏卫视,http://113.67.165.237:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://113.67.165.237:8888/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://116.4.96.235:4080/rtp/239.77.0.73:5146$720x576
青海卫视,http://113.67.165.237:8888/rtp/239.77.1.70:5146$720x576
青海卫视,http://113.67.165.237:8888/rtp/239.77.0.71:5146$720x576
青海卫视,http://116.4.96.235:4080/rtp/239.77.0.71:5146$720x576
山东卫视,http://113.67.165.237:8888/rtp/239.77.0.132:5146$1920x1080
山东卫视,http://116.4.96.235:4080/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://113.67.165.237:8888/rtp/239.77.0.94:5146$1920x1080
山西卫视,http://121.32.204.88:9999/rtp/239.77.1.74:5146$720x576
山西卫视,http://121.32.204.88:9999/rtp/239.77.0.69:5146$720x576
山西卫视,http://113.67.165.237:8888/rtp/239.77.0.69:5146$720x576
山西卫视,http://113.67.165.237:8888/rtp/239.77.1.74:5146$720x576
山西卫视,http://116.4.96.235:4080/rtp/239.77.1.74:5146$720x576
陕西卫视,http://113.67.165.237:8888/rtp/239.77.0.68:5146$720x576
陕西卫视,http://113.67.165.237:8888/rtp/239.77.1.54:5146$720x576
四川卫视,http://113.67.165.237:8888/rtp/239.77.0.163:5146$1920x1080
四川卫视,http://121.32.204.88:9999/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://116.4.96.235:4080/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://113.67.165.237:8888/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080
