广东频道,#genre#
广东珠江,http://116.28.96.216:10001/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.125.24:7777/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.28.96.216:10001/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.28.125.24:7777/rtp/239.77.0.1:5146
广东体育,http://116.28.125.24:7777/rtp/239.77.0.112:5146$1920x1080
广东新闻,http://116.28.125.24:7777/rtp/239.77.0.173:5146$1920x1080
广东卫视,http://116.28.96.216:10001/rtp/239.77.0.84:5146$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://116.28.125.24:7777/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.28.96.216:10001/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://116.28.125.24:7777/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.28.125.24:7777/rtp/239.77.0.202:5146
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://116.28.125.24:7777/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://116.28.125.24:7777/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://116.28.125.24:7777/rtp/239.253.43.56:5146$1920x1080
央视频道,#genre#
CCTV-2,http://116.28.125.24:7777/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://116.28.125.24:7777/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://116.28.125.24:7777/rtp/239.77.0.31:5146$720x576
CCTV-3,http://116.28.125.24:7777/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://116.28.125.24:7777/rtp/239.77.0.32:5146$720x576
CCTV-3,http://116.28.125.24:7777/rtp/239.77.0.169:5146
CCTV-5+,http://116.28.125.24:7777/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://116.28.96.216:10001/rtp/239.77.0.87:5146$1920x1080
CCTV-6,http://116.28.125.24:7777/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://116.28.125.24:7777/rtp/239.77.0.35:5146$720x576
CCTV-8,http://116.28.125.24:7777/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://116.28.125.24:7777/rtp/239.77.0.37:5146$720x576
CCTV-11,http://116.28.125.24:7777/rtp/239.77.0.40:5146$720x576
CCTV-16,http://116.28.125.24:7777/rtp/239.77.0.165:5146$1920x1080
卫视频道,#genre#
广东卫视,http://116.28.125.24:7777/rtp/239.77.0.233:5146$720x576
安徽卫视,http://116.28.125.24:7777/rtp/239.77.0.183:5146$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
甘肃卫视,http://116.28.125.24:7777/rtp/239.77.1.57:5146$720x576
贵州卫视,http://116.28.125.24:7777/rtp/239.77.0.230:5146$1920x1080
河北卫视,http://116.28.125.24:7777/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://116.28.96.216:10001/rtp/239.77.0.148:5146$1920x1080
河南卫视,http://116.28.125.24:7777/rtp/239.77.0.17:5146$1920x1080
江苏卫视,http://116.28.125.24:7777/rtp/239.77.0.90:5146$1920x1080
内蒙古卫视,http://116.28.125.24:7777/rtp/239.77.1.55:5146$720x576
山西卫视,http://116.28.125.24:7777/rtp/239.77.0.69:5146$720x576
陕西卫视,http://61.145.208.119:9090/rtp/239.77.0.68:5146$720x576
深圳卫视,http://116.28.96.216:10001/rtp/239.77.0.130:5146$1920x1080
天津卫视,http://116.28.125.24:7777/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://116.28.125.24:7777/rtp/239.77.1.141:5146$1920x1080
西藏卫视,http://116.28.125.24:7777/rtp/239.77.1.49:5146$720x576
西藏卫视,http://116.28.125.24:7777/rtp/239.77.0.74:5146$720x576
新疆卫视,http://116.28.125.24:7777/rtp/239.77.0.75:5146$720x576
云南卫视,http://116.28.125.24:7777/rtp/239.253.43.37:5146$1920x1080
港·澳·台,#genre#
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
