广东频道,#genre#
广东珠江,http://113.109.250.116:9999/rtp/239.77.0.3:5146$720x576
广东体育,http://113.109.250.116:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.109.250.116:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.109.250.116:9999/rtp/239.77.1.97:5146$720x576
广东体育,http://113.109.250.116:9999/rtp/239.77.0.6:5146$720x576
广东新闻,http://113.109.250.116:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.109.250.116:9999/rtp/239.77.0.4:5146$720x576
广东卫视,http://113.109.250.116:9999/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.109.250.116:9999/rtp/239.77.0.84:5146$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.109.250.116:9999/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://113.109.250.116:9999/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://113.109.250.116:9999/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://113.109.250.116:9999/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://113.109.250.116:9999/rtp/239.77.0.92:5146$1920x1080
央视频道,#genre#
CCTV-1,http://113.109.250.116:9999/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://121.13.55.157:4022/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://113.109.250.116:9999/rtp/239.77.0.30:5146$720x576
CCTV-1,http://121.13.55.157:4022/rtp/239.77.0.14:5146$720x576
CCTV-2,http://113.109.250.116:9999/rtp/239.77.0.137:5146$1920x1080
CCTV-3,http://113.109.250.116:9999/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://113.109.250.116:9999/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://113.109.250.116:9999/rtp/239.77.0.32:5146$720x576
CCTV-4,http://113.109.250.116:9999/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://113.109.250.116:9999/rtp/239.77.0.33:5146$720x576
CCTV-5,http://113.109.250.116:9999/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://113.109.250.116:9999/rtp/239.77.0.34:5146$720x576
CCTV-5+,http://113.109.250.116:9999/rtp/239.77.0.87:5146$1920x1080
CCTV-6,http://113.109.250.116:9999/rtp/239.77.0.35:5146$720x576
CCTV-7,http://113.109.250.116:9999/rtp/239.77.0.138:5146$1920x1080
CCTV-11,http://113.109.250.116:9999/rtp/239.77.0.40:5146$720x576
CCTV-13,http://113.109.250.116:9999/rtp/239.77.0.42:5146$720x576
CCTV-14,http://113.109.250.116:9999/rtp/239.77.0.43:5146$720x576
CCTV-15,http://113.109.250.116:9999/rtp/239.77.0.44:5146$720x576
CCTV-16,http://113.109.250.116:9999/rtp/239.77.0.232:5146$720x576
CCTV-17,http://113.109.250.116:9999/rtp/239.77.0.115:5146$720x576
卫视频道,#genre#
广东卫视,http://113.109.250.116:9999/rtp/239.77.0.2:5146$720x576
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
贵州卫视,http://113.109.250.116:9999/rtp/239.77.1.221:5146$1920x1080
贵州卫视,http://113.109.250.116:9999/rtp/239.77.0.230:5146$1920x1080
江苏卫视,http://113.109.250.116:9999/rtp/239.77.0.90:5146$1920x1080
江西卫视,http://113.109.250.116:9999/rtp/239.77.1.219:5146$1920x1080
江西卫视,http://113.109.250.116:9999/rtp/239.77.0.149:5146$1920x1080
辽宁卫视,http://113.109.250.116:9999/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://113.109.250.116:9999/rtp/239.77.0.123:5146$1920x1080
内蒙古卫视,http://113.109.250.116:9999/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://113.109.250.116:9999/rtp/239.77.1.55:5146$720x576
宁夏卫视,http://113.109.250.116:9999/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://113.109.250.116:9999/rtp/239.77.0.73:5146$720x576
青海卫视,http://113.109.250.116:9999/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://113.109.250.116:9999/rtp/239.77.0.71:5146$720x576
青海卫视,http://113.109.250.116:9999/rtp/239.77.1.70:5146$720x576
山东卫视,http://113.109.250.116:9999/rtp/239.77.0.94:5146$1920x1080
山西卫视,http://113.109.250.116:9999/rtp/239.77.0.69:5146$720x576
陕西卫视,http://113.109.250.116:9999/rtp/239.77.1.54:5146$720x576
陕西卫视,http://113.109.250.116:9999/rtp/239.77.0.68:5146$720x576
四川卫视,http://113.109.250.116:9999/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://113.109.250.116:9999/rtp/239.77.0.159:5146$1920x1080
深圳卫视,http://113.109.250.116:9999/rtp/239.77.0.92:5146$1920x1080
三沙卫视,http://113.109.250.116:9999/rtp/239.77.1.117:5146$720x576
天津卫视,http://113.109.250.116:9999/rtp/239.77.0.131:5146$1920x1080
天津卫视,http://113.109.250.116:9999/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://113.109.250.116:9999/rtp/239.77.1.141:5146$1920x1080
西藏卫视,http://113.109.250.116:9999/rtp/239.77.0.74:5146$720x576
西藏卫视,http://113.109.250.116:9999/rtp/239.77.1.49:5146$720x576
云南卫视,http://113.109.250.116:9999/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://113.109.250.116:9999/rtp/239.253.43.37:5146$1920x1080
港·澳·台,#genre#
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
