广东频道,#genre#
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://218.18.4.146:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.48.34.9:16888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.18.4.146:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://218.18.4.146:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://183.31.11.72:8000/rtp/239.77.0.3:5146$720x576
广东体育,http://14.112.86.108:8008/rtp/239.77.0.112:5146$1920x1080
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.109.250.1:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.109.250.1:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://218.18.4.146:8888/rtp/239.77.0.4:5146$720x576
广东卫视,http://113.109.250.1:9999/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://116.28.96.25:10001/rtp/239.77.1.19:5146$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://218.18.4.146:8888/rtp/239.77.0.201:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://218.18.4.146:8888/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://113.109.250.1:9999/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://218.18.4.146:8888/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://218.18.4.146:8888/rtp/239.77.0.92:5146$1920x1080
央视频道,#genre#
CCTV-1,http://113.109.250.1:9999/rtp/239.77.0.129:5146$1920x1080
CCTV-1,http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://14.112.86.108:8008/rtp/239.77.0.30:5146$720x576
CCTV-1,http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576
CCTV-2,http://218.18.4.146:8888/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://116.28.96.25:10001/rtp/239.77.0.31:5146$720x576
CCTV-3,http://218.18.4.146:8888/rtp/239.77.0.169:5146$1920x1080
CCTV-5,http://58.63.67.91:8888/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://14.112.86.108:8008/rtp/239.77.0.34:5146$720x576
CCTV-5,http://218.18.4.146:8888/rtp/239.77.0.34:5146$720x576
CCTV-5+,http://218.18.4.146:8888/rtp/239.77.1.31:5146$1920x1080
CCTV-6,http://218.18.4.146:8888/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://14.112.86.108:8008/rtp/239.77.0.35:5146$720x576
CCTV-6,http://116.28.96.25:10001/rtp/239.77.0.35:5146$720x576
CCTV-9,http://218.18.4.146:8888/rtp/239.77.1.168:5146$1920x1080
CCTV-10,http://61.140.148.82:3333/rtp/239.77.1.113:5146$1920x1080
CCTV-11,http://218.18.4.146:8888/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://218.18.4.146:8888/rtp/239.77.0.40:5146$720x576
CCTV-12,http://14.112.86.108:8008/rtp/239.77.0.41:5146$720x576
CCTV-13,http://61.140.148.82:3333/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://58.63.67.91:8888/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://61.140.148.82:3333/rtp/239.77.0.42:5146$720x576
CCTV-15,http://218.18.4.146:8888/rtp/239.77.0.44:5146$720x576
CCTV-15,http://218.15.214.115:10000/rtp/239.77.0.44:5146$720x576
CCTV-16,http://218.18.4.146:8888/rtp/239.77.0.165:5146$1920x1080
卫视频道,#genre#
广东卫视,http://116.28.96.25:10001/rtp/239.77.0.233:5146$720x576
湖南卫视,http://61.140.148.82:3333/rtp/239.77.0.127:5146$1920x1080
黑龙江卫视,http://61.140.148.82:3333/rtp/239.77.0.93:5146$1920x1080
重庆卫视,http://218.18.4.146:8888/rtp/239.77.1.162:5146$1920x1080
东方卫视,http://218.18.4.146:8888/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东南卫视,http://183.48.34.9:16888/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
甘肃卫视,http://113.109.250.1:9999/rtp/239.77.1.57:5146$720x576
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080
