广东频道,#genre#
广东珠江,http://116.5.169.226:8884/rtp/239.77.1.94:5146$720x576
广东体育,http://116.5.169.226:8884/rtp/239.77.0.168:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东卫视,http://116.5.169.226:8884/rtp/239.77.1.19:5146$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山影视,http://183.29.197.229:8686/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://116.5.169.226:8884/rtp/239.77.0.130:5146$1920x1080
央视频道,#genre#
CCTV-4,http://183.29.197.229:8686/rtp/239.77.0.33:5146$720x576
CCTV-9,http://116.5.169.226:8884/rtp/239.77.1.160:5146$1920x1080
CCTV-12,http://183.29.197.229:8686/rtp/239.77.0.41:5146$720x576
CCTV-16,http://183.29.197.229:8686/rtp/239.77.0.165:5146$1920x1080
卫视频道,#genre#
广东卫视,http://116.5.169.226:8884/rtp/239.77.1.19:5146$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东南卫视,http://116.5.169.226:8884/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://183.29.197.229:8686/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
甘肃卫视,http://116.5.169.226:8884/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
海南卫视,http://116.5.169.226:8884/rtp/239.253.43.35:5146$1920x1080
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080
内蒙古卫视,http://183.29.197.229:8686/rtp/239.77.0.70:5146$720x576
宁夏卫视,http://183.29.197.229:8686/rtp/239.77.0.73:5146$720x576
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
山西卫视,http://183.29.197.229:8686/rtp/239.77.0.69:5146$720x576
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080
三沙卫视,http://116.5.169.226:8884/rtp/239.253.43.113:5146$1920x1080
天津卫视,http://116.5.169.226:8884/rtp/239.77.1.141:5146$1920x1080
西藏卫视,http://116.5.169.226:8884/rtp/239.77.0.74:5146$720x576
西藏卫视,http://183.29.197.229:8686/rtp/239.77.0.74:5146$720x576
港·澳·台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360
