广东频道,#genre#
广东珠江,http://116.21.125.104:7777/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.21.125.104:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.125.104:7777/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.21.125.104:7777/rtp/239.77.0.3:5146$720x576
广东体育,http://116.21.125.104:7777/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.21.125.104:7777/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.21.125.104:7777/rtp/239.77.0.6:5146$720x576
广东新闻,http://116.21.125.104:7777/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.125.104:7777/rtp/239.77.0.4:5146$720x576
广东卫视,http://116.21.125.104:7777/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://116.21.125.104:7777/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://116.21.125.104:7777/rtp/239.77.0.2:5146$720x576
广东卫视,http://116.21.125.104:7777/rtp/239.77.0.191:5146$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://116.21.125.104:7777/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://116.21.125.104:7777/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://116.21.125.104:7777/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://116.21.125.104:7777/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://116.21.125.104:7777/rtp/239.253.43.56:5146$1920x1080
央视频道,#genre#
CCTV-1,http://116.21.125.104:7777/rtp/239.77.0.86:5146$1920x1080
CCTV-3,http://116.21.125.104:7777/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://116.21.125.104:7777/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://116.21.125.104:7777/rtp/239.77.0.32:5146$720x576
CCTV-4,http://116.21.125.104:7777/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://116.21.125.104:7777/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://116.21.125.104:7777/rtp/239.77.0.33:5146$720x576
CCTV-5,http://116.21.125.104:7777/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://116.21.125.104:7777/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://116.21.125.104:7777/rtp/239.77.0.34:5146$720x576
CCTV-5+,http://116.21.125.104:7777/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://116.21.125.104:7777/rtp/239.77.0.87:5146$1920x1080
CCTV-6,http://116.21.125.104:7777/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://116.21.125.104:7777/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://116.21.125.104:7777/rtp/239.77.0.35:5146$720x576
CCTV-8,http://116.21.125.104:7777/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://116.21.125.104:7777/rtp/239.77.0.37:5146$720x576
CCTV-9,http://116.21.125.104:7777/rtp/239.77.0.38:5146$720x576
CCTV-10,http://116.21.125.104:7777/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://116.21.125.104:7777/rtp/239.77.0.39:5146$720x576
CCTV-12,http://116.21.125.104:7777/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://116.21.125.104:7777/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://116.21.125.104:7777/rtp/239.77.1.10:5146$1920x1080
CCTV-12,http://116.21.125.104:7777/rtp/239.77.0.41:5146$720x576
CCTV-13,http://116.21.125.104:7777/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://116.21.125.104:7777/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://116.21.125.104:7777/rtp/239.77.0.42:5146$720x576
CCTV-14,http://116.21.125.104:7777/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://116.21.125.104:7777/rtp/239.77.0.43:5146$720x576
CCTV-16,http://116.21.125.104:7777/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://116.21.125.104:7777/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://116.21.125.104:7777/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://116.21.125.104:7777/rtp/239.77.0.232:5146$720x576
CCTV-17,http://116.21.125.104:7777/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://116.21.125.104:7777/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://116.21.125.104:7777/rtp/239.77.0.115:5146$720x576
卫视频道,#genre#
广东卫视,http://116.21.125.104:7777/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://116.21.125.104:7777/rtp/239.77.0.2:5146$720x576
北京卫视,http://116.21.125.104:7777/rtp/239.77.1.151:5146$1920x1080
北京卫视,http://116.21.125.104:7777/rtp/239.77.1.4:5146$1920x1080
北京卫视,http://116.21.125.104:7777/rtp/239.77.0.91:5146$1920x1080
黑龙江卫视,http://116.21.125.104:7777/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://116.21.125.104:7777/rtp/239.77.0.93:5146$1920x1080
重庆卫视,http://116.21.125.104:7777/rtp/239.77.0.182:5146$1920x1080
东南卫视,http://116.21.125.104:7777/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://116.21.125.104:7777/rtp/239.77.1.104:5146$1920x1080
甘肃卫视,http://116.21.125.104:7777/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://116.21.125.104:7777/rtp/239.77.1.57:5146$720x576
广西卫视,http://116.21.125.104:7777/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://116.21.125.104:7777/rtp/239.77.0.139:5146$1920x1080
海南卫视,http://116.21.125.104:7777/rtp/239.253.43.35:5146$1920x1080
河北卫视,http://116.21.125.104:7777/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://116.21.125.104:7777/rtp/239.77.0.148:5146$1920x1080
河南卫视,http://116.21.125.104:7777/rtp/239.77.0.17:5146$1920x1080
江西卫视,http://116.21.125.104:7777/rtp/239.77.0.149:5146$1920x1080
内蒙古卫视,http://116.21.125.104:7777/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://116.21.125.104:7777/rtp/239.77.1.55:5146$720x576
青海卫视,http://116.21.125.104:7777/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://116.21.125.104:7777/rtp/239.77.0.71:5146$720x576
青海卫视,http://116.21.125.104:7777/rtp/239.77.1.70:5146$720x576
山东卫视,http://116.21.125.104:7777/rtp/239.77.0.132:5146$1920x1080
山东卫视,http://116.21.125.104:7777/rtp/239.77.0.94:5146$1920x1080
山西卫视,http://116.21.125.104:7777/rtp/239.77.0.69:5146$720x576
山西卫视,http://116.21.125.104:7777/rtp/239.77.1.74:5146$720x576
陕西卫视,http://116.21.125.104:7777/rtp/239.77.0.68:5146$720x576
陕西卫视,http://116.21.125.104:7777/rtp/239.77.1.54:5146$720x576
四川卫视,http://116.21.125.104:7777/rtp/239.77.0.159:5146$1920x1080
三沙卫视,http://116.21.125.104:7777/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://116.21.125.104:7777/rtp/239.77.1.117:5146$720x576
新疆卫视,http://116.21.125.104:7777/rtp/239.77.0.75:5146$720x576
港·澳·台,#genre#
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
