广东频道,#genre#
广东珠江,http://14.19.179.158:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.19.179.158:4022/rtp/239.77.0.3:5146$720x576
广东体育,http://113.74.172.147:4000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.19.179.158:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.19.179.158:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.19.179.158:4022/rtp/239.77.0.6:5146$720x576
广东新闻,http://14.19.179.158:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://14.19.179.158:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.19.179.158:4022/rtp/239.77.0.190:5146$720x576
广东卫视,http://113.74.172.147:4000/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://14.19.179.158:4022/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://14.19.179.158:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://14.19.179.158:4022/rtp/239.77.0.2:5146$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://14.19.179.158:4022/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.74.172.147:4000/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://113.110.221.83:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.145.226.150:4022/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.19.179.158:4022/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://113.110.221.83:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.145.226.150:4022/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://14.145.226.150:4022/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://14.19.179.158:4022/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://14.145.226.150:4022/rtp/239.253.43.56:5146$1920x1080
央视频道,#genre#
CCTV-1,http://113.110.221.83:8888/rtp/239.77.1.20:5146$1920x1080
CCTV-2,http://14.19.179.158:4022/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://14.19.179.158:4022/rtp/239.77.0.31:5146$720x576
CCTV-3,http://14.19.179.158:4022/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://14.19.179.158:4022/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://113.110.221.83:8888/rtp/239.77.0.32:5146$720x576
CCTV-3,http://14.19.179.158:4022/rtp/239.77.0.32:5146$720x576
CCTV-4,http://14.19.179.158:4022/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://14.19.179.158:4022/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://14.19.179.158:4022/rtp/239.77.0.33:5146$720x576
CCTV-5,http://14.19.179.158:4022/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://14.19.179.158:4022/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://14.19.179.158:4022/rtp/239.77.0.34:5146$720x576
CCTV-5+,http://113.110.221.83:8888/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://14.19.179.158:4022/rtp/239.77.0.87:5146$1920x1080
CCTV-8,http://14.19.179.158:4022/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://14.19.179.158:4022/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://14.19.179.158:4022/rtp/239.77.0.37:5146$720x576
CCTV-8,http://14.145.226.150:4022/rtp/239.77.0.37:5146$720x576
CCTV-10,http://14.19.179.158:4022/rtp/239.77.0.39:5146$720x576
CCTV-12,http://14.19.179.158:4022/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://14.19.179.158:4022/rtp/239.77.0.41:5146$720x576
CCTV-13,http://14.19.179.158:4022/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://113.110.221.83:8888/rtp/239.77.0.42:5146$720x576
CCTV-13,http://14.19.179.158:4022/rtp/239.77.0.42:5146$720x576
CCTV-14,http://14.19.179.158:4022/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://113.110.221.83:8888/rtp/239.77.0.43:5146$720x576
CCTV-15,http://14.19.179.158:4022/rtp/239.77.1.239:5146$1920x1080
CCTV-16,http://113.74.172.147:4000/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://14.19.179.158:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-17,http://14.19.179.158:4022/rtp/239.77.0.115:5146$720x576
卫视频道,#genre#
黑龙江卫视,http://113.74.172.147:4000/rtp/239.77.1.6:5146$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
广西卫视,http://14.19.179.158:4022/rtp/239.253.43.36:5146$1920x1080
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080
