广东频道,#genre#
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.117.236.30:9000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://183.17.238.99:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.117.236.30:9000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.117.236.30:9000/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.117.236.30:9000/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.23.139.108:4000/rtp/239.77.0.3:5146$720x576
广东体育,http://14.117.236.30:9000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.117.236.30:9000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.117.236.30:9000/rtp/239.77.0.6:5146$720x576
广东体育,http://183.17.238.99:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://14.117.236.30:9000/rtp/239.77.1.97:5146$720x576
广东体育,http://116.4.96.235:4080/rtp/239.77.0.6:5146$720x576
广东体育,http://116.4.96.235:4080/rtp/239.77.1.97:5146$720x576
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.117.236.30:9000/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://14.117.236.30:9000/rtp/239.77.0.190:5146$720x576
广东新闻,http://14.117.236.30:9000/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.190:5146$720x576
广东卫视,http://14.117.236.30:9000/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://14.117.236.30:9000/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://14.117.236.30:9000/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://14.117.236.30:9000/rtp/239.77.0.84:5146$1920x1080
