广东频道,#genre#
广东体育,http://116.23.97.247:50000/rtp/239.77.0.6:5146$720x576
广东体育,http://113.90.247.57:4000/rtp/239.77.1.97:5146$720x576
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://113.90.247.57:4000/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
央视频道,#genre#
CCTV-1,http://113.90.247.57:4000/rtp/239.77.0.30:5146$720x576
CCTV-4,http://113.90.247.57:4000/rtp/239.77.1.166:5146$1920x1080
CCTV-6,http://113.90.247.57:4000/rtp/239.77.0.171:5146$1920x1080
CCTV-7,http://116.23.97.247:50000/rtp/239.77.0.36:5146$720x576
CCTV-16,http://113.90.247.57:4000/rtp/239.77.0.232:5146$720x576
CCTV-17,http://116.23.97.247:50000/rtp/239.77.0.115:5146$720x576
卫视频道,#genre#
黑龙江卫视,http://113.90.247.57:4000/rtp/239.77.1.179:5146$1920x1080
安徽卫视,http://113.90.247.57:4000/rtp/239.77.1.157:5146$1920x1080
重庆卫视,http://113.90.247.57:4000/rtp/239.77.0.182:5146$1920x1080
东方卫视,http://113.90.247.57:4000/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东南卫视,http://113.90.247.57:4000/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
甘肃卫视,http://113.90.247.57:4000/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
贵州卫视,http://113.90.247.57:4000/rtp/239.77.0.230:5146$1920x1080
河北卫视,http://113.90.247.57:4000/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080
江苏卫视,http://113.90.247.57:4000/rtp/239.77.0.90:5146$1920x1080
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080
宁夏卫视,http://113.90.247.57:4000/rtp/239.77.0.73:5146$720x576
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
山西卫视,http://113.90.247.57:4000/rtp/239.77.0.69:5146$720x576
山西卫视,http://113.90.247.57:4000/rtp/239.77.1.74:5146$720x576
陕西卫视,http://113.90.247.57:4000/rtp/239.77.0.68:5146$720x576
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080
三沙卫视,http://113.90.247.57:4000/rtp/239.253.43.113:5146$1920x1080
天津卫视,http://113.90.247.57:4000/rtp/239.77.0.97:5146$1920x1080
西藏卫视,http://113.90.247.57:4000/rtp/239.77.0.74:5146$720x576
港·澳·台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
