广东频道,#genre#
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.3:5146$720x576
广东体育,http://116.4.96.235:4080/rtp/239.77.1.97:5146$720x576
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://116.4.96.235:4080/rtp/239.77.0.4:5146$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://119.129.238.239:10000/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://116.4.96.235:4080/rtp/239.77.1.3:5146$1920x1080
央视频道,#genre#
CCTV-4,http://116.4.96.235:4080/rtp/239.77.0.78:5146$1920x1080
CCTV-5,http://116.4.96.235:4080/rtp/239.77.0.170:5146$1920x1080
CCTV-6,http://116.4.96.235:4080/rtp/239.77.0.171:5146$1920x1080
CCTV-7,http://116.4.96.235:4080/rtp/239.77.0.138:5146$1920x1080
CCTV-8,http://116.4.96.235:4080/rtp/239.77.0.172:5146$1920x1080
CCTV-9,http://116.4.96.235:4080/rtp/239.77.0.135:5146$1920x1080
CCTV-11,http://116.4.96.235:4080/rtp/239.77.0.40:5146$720x576
CCTV-12,http://116.4.96.235:4080/rtp/239.77.0.136:5146$1920x1080
卫视频道,#genre#
广东卫视,http://116.4.96.235:4080/rtp/239.77.1.19:5146$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
贵州卫视,http://116.4.96.235:4080/rtp/239.77.1.221:5146$1920x1080
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080
内蒙古卫视,http://116.4.96.235:4080/rtp/239.77.0.70:5146$720x576
宁夏卫视,http://116.4.96.235:4080/rtp/239.77.0.73:5146$720x576
青海卫视,http://116.4.96.235:4080/rtp/239.77.0.71:5146$720x576
山东卫视,http://116.4.96.235:4080/rtp/239.77.0.94:5146$1920x1080
山西卫视,http://116.4.96.235:4080/rtp/239.77.1.74:5146$720x576
陕西卫视,http://116.4.96.235:4080/rtp/239.77.1.54:5146$720x576
四川卫视,http://116.4.96.235:4080/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080
西藏卫视,http://116.4.96.235:4080/rtp/239.77.0.74:5146$720x576
新疆卫视,http://116.4.96.235:4080/rtp/239.77.0.75:5146$720x576
港·澳·台,#genre#
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
