广东频道,#genre#
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://218.18.4.146:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.94.31.25:4022/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.94.31.25:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.93.49.27:2000/rtp/239.77.0.3:5146$720x576
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.3:5146$720x576
广东体育,http://113.94.31.25:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.94.31.25:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://113.94.31.25:4022/rtp/239.77.1.97:5146$720x576
广东新闻,http://tenfarr.com:4000/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.190:5146$720x576
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.4:5146$720x576
广东卫视,http://14.19.179.158:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://113.94.31.25:4022/rtp/239.77.0.2:5146$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://14.19.179.158:4022/rtp/239.253.43.53:5146$1920x1080
央视频道,#genre#
CCTV-1,http://218.18.4.146:8888/rtp/239.77.0.30:5146$720x576
CCTV-1,http://113.94.31.25:4022/rtp/239.77.0.241:5146$720x576
CCTV-1,http://113.94.31.25:4022/rtp/239.77.0.14:5146$720x576
CCTV-1,http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576
CCTV-2,http://218.18.4.146:8888/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://113.94.31.25:4022/rtp/239.77.0.31:5146$720x576
CCTV-2,http://14.112.86.108:8008/rtp/239.77.0.31:5146$720x576
CCTV-3,http://113.94.31.25:4022/rtp/239.77.0.32:5146$720x576
CCTV-3,http://218.18.4.146:8888/rtp/239.77.0.32:5146$720x576
CCTV-8,http://113.94.31.25:4022/rtp/239.77.0.37:5146$720x576
