广东频道,#genre#
广东珠江,http://121.13.54.195:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.13.54.195:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.30.201.164:10002/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.13.54.195:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.65.7.242:8888/rtp/239.77.1.94:5146$720x576
广东体育,http://121.13.54.195:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://183.30.201.164:10002/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.65.7.242:8888/rtp/239.77.0.112:5146$1920x1080
广东新闻,http://183.30.201.164:10002/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://121.13.54.195:4022/rtp/239.77.0.201:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山影视,http://121.13.54.195:4022/rtp/239.253.43.56:5146$1920x1080
央视频道,#genre#
CCTV-1,http://121.13.54.195:4022/rtp/239.77.1.17:5146$1920x1080
CCTV-1,http://58.62.234.251:10000/rtp/239.77.0.14:5146$720x576
CCTV-2,http://121.13.54.195:4022/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://183.30.201.164:10002/rtp/239.77.0.137:5146$1920x1080
CCTV-3,http://121.13.54.195:4022/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://121.13.54.195:4022/rtp/239.77.0.169:5146$1920x1080
CCTV-4,http://58.62.234.251:10000/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://121.13.54.195:4022/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://121.13.54.195:4022/rtp/239.77.1.163:5146$1920x1080
CCTV-5+,http://125.89.163.44:8888/rtp/239.77.0.87:5146$1920x1080
CCTV-6,http://183.30.201.164:10002/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://125.89.163.44:8888/rtp/239.77.0.35:5146$720x576
CCTV-8,http://183.30.201.164:10002/rtp/239.77.0.181:5146$1920x1080
CCTV-10,http://183.30.201.164:10002/rtp/239.77.1.169:5146$1920x1080
CCTV-11,http://121.32.205.227:9999/rtp/239.77.0.40:5146$720x576
CCTV-12,http://121.32.205.227:9999/rtp/239.77.1.10:5146$1920x1080
CCTV-12,http://183.30.201.164:10002/rtp/239.77.1.10:5146$1920x1080
CCTV-13,http://121.13.54.195:4022/rtp/239.253.43.196:5146$1920x1080
CCTV-16,http://121.32.205.227:9999/rtp/239.77.0.165:5146$1920x1080
卫视频道,#genre#
湖南卫视,http://121.13.54.195:4022/rtp/239.77.1.129:5146$1920x1080
湖北卫视,http://121.13.54.195:4022/rtp/239.77.1.174:5146$1920x1080
黑龙江卫视,http://121.13.54.195:4022/rtp/239.77.0.124:5146$1920x1080
东方卫视,http://121.13.54.195:4022/rtp/239.77.1.156:5146$1920x1080
东方卫视,http://121.13.54.195:4022/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://121.13.54.195:4022/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东南卫视,http://121.13.54.195:4022/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://121.13.54.195:4022/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
甘肃卫视,http://121.32.205.227:9999/rtp/239.77.1.57:5146$720x576
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080
海南卫视,http://121.13.54.195:4022/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080
吉林卫视,http://121.13.54.195:4022/rtp/239.77.1.111:5146$1920x1080
江苏卫视,http://121.13.54.195:4022/rtp/239.77.0.126:5146$1920x1080
江苏卫视,http://113.65.7.242:8888/rtp/239.77.1.18:5146$1920x1080
江西卫视,http://125.89.163.44:8888/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080
江西卫视,http://121.13.54.195:4022/rtp/239.77.1.219:5146$1920x1080
内蒙古卫视,http://113.65.7.242:8888/rtp/239.77.0.70:5146$720x576
宁夏卫视,http://121.13.54.195:4022/rtp/239.77.1.47:5146$720x576
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720
青海卫视,http://125.89.163.44:8888/rtp/239.77.0.71:5146$720x576
山东卫视,http://125.89.163.44:8888/rtp/239.77.1.153:5146$1920x1080
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
山西卫视,http://125.89.163.44:8888/rtp/239.77.1.74:5146$720x576
山西卫视,http://121.13.54.195:4022/rtp/239.77.0.69:5146$720x576
陕西卫视,http://121.32.205.227:9999/rtp/239.77.1.54:5146$720x576
陕西卫视,http://121.32.205.227:9999/rtp/239.77.0.68:5146$720x576
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080
深圳卫视,http://121.32.205.227:9999/rtp/239.77.1.3:5146$1920x1080
