广东频道,#genre#
广东珠江,http://210.210.155.37/uq2663/h/h157/index2.m3u8
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD
江门侨乡生活,http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500
广东体育,http://210.210.155.37/uq2663/h/h157/index2.m3u8
广东新闻,http://210.210.155.37/uq2663/h/h157/index2.m3u8
广东卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
大湾区卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广州综合,http://www.namewee.xyz/gudou.php?id=gzhounewsHD
广州新闻,http://www.namewee.xyz/gudou.php?id=gzhouzongheHD
广州竞赛,http://www.namewee.xyz/gudou.php?id=gzfilmsgaoqing
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
佛山综合,http://www.namewee.xyz/gudou.php?id=foshanzongheHD_4500
佛山公共,http://www.namewee.xyz/gudou.php?id=foshangonggongHD_4500
佛山影视,http://www.namewee.xyz/gudou.php?id=foshanyingshiHD_4500
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8

央视频道,#genre#
CCTV-1,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-2,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-3,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-4,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-5,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-5+,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-6,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-7,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-8,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-9,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-10,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-11,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-12,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-13,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-14,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-15,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-16,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV-17,http://210.210.155.37/uq2663/h/h157/index2.m3u8

卫视频道,#genre#
大湾区卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
广东卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
浙江卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
湖南卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
北京卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
黑龙江卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
安徽卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
重庆卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
东方卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
东南卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
甘肃卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
甘肃卫视,http://222.240.82.92:9901/tsfile/live/0141_1.m3u8
广西卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
贵州卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
海南卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
河南卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
吉林卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
江苏卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
江苏卫视,http://222.240.82.92:9901/tsfile/live/0127_1.m3u8
江西卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
辽宁卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
内蒙古卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
宁夏卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
青海卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
山东卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
山西卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
陕西卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
四川卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
深圳卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
三沙卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
天津卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
西藏卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
新疆卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
云南卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8

港·澳·台,#genre#
翡翠台,http://210.210.155.37/uq2663/h/h157/index2.m3u8
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
爱尔达体育,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910890
明珠台,http://210.210.155.37/uq2663/h/h157/index2.m3u8
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰资讯,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰香港,http://210.210.155.37/uq2663/h/h157/index2.m3u8
TVBS亚洲,http://210.210.155.37/uq2663/h/h157/index2.m3u8
TVBS新闻,http://210.210.155.37/uq2663/h/h157/index2.m3u8
TVBS欢乐,http://210.210.155.37/uq2663/h/h157/index2.m3u8

