广东频道,#genre#
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东卫视,http://59.34.212.28:4022/rtp/239.77.0.233:5146$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
央视频道,#genre#
CCTV-1,http://59.34.212.28:4022/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://59.34.212.28:4022/rtp/239.77.1.17:5146$1920x1080
CCTV-1,http://59.34.212.28:4022/rtp/239.77.0.14:5146$720x576
CCTV-2,http://119.129.237.12:10000/rtp/239.77.0.31:5146$720x576
CCTV-3,http://59.34.212.28:4022/rtp/239.77.0.32:5146$720x576
CCTV-4,http://119.129.237.12:10000/rtp/239.77.0.33:5146$720x576
CCTV-5+,http://59.34.212.28:4022/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://113.87.163.38:4022/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://59.34.212.28:4022/rtp/239.77.1.31:5146$1920x1080
CCTV-6,http://119.129.237.12:10000/rtp/239.77.0.35:5146$720x576
CCTV-7,http://59.34.212.28:4022/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://119.129.237.12:10000/rtp/239.77.0.36:5146$720x576
CCTV-8,http://59.34.212.28:4022/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://119.129.237.12:10000/rtp/239.77.0.37:5146$720x576
CCTV-8,http://59.34.212.28:4022/rtp/239.77.0.37:5146$720x576
CCTV-9,http://59.34.212.28:4022/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://119.129.237.12:10000/rtp/239.77.0.38:5146$720x576
CCTV-9,http://59.34.212.28:4022/rtp/239.77.0.38:5146$720x576
CCTV-11,http://119.129.237.12:10000/rtp/239.77.0.40:5146$720x576
CCTV-11,http://59.34.212.28:4022/rtp/239.77.0.40:5146$720x576
CCTV-12,http://119.129.237.12:10000/rtp/239.77.0.41:5146$720x576
CCTV-13,http://119.129.237.12:10000/rtp/239.77.0.42:5146$720x576
CCTV-13,http://59.34.212.28:4022/rtp/239.77.0.42:5146$720x576
CCTV-14,http://119.129.237.12:10000/rtp/239.77.0.43:5146$720x576
卫视频道,#genre#
广东卫视,http://59.34.212.28:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://59.34.212.28:4022/rtp/239.77.0.2:5146$720x576
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东南卫视,http://59.34.212.28:4022/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
甘肃卫视,http://59.34.212.28:4022/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
甘肃卫视,http://59.34.212.28:4022/rtp/239.77.1.57:5146$720x576
海南卫视,http://59.34.212.28:4022/rtp/239.253.43.35:5146$1920x1080
河北卫视,http://59.34.212.28:4022/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080
吉林卫视,http://59.34.212.28:4022/rtp/239.77.1.111:5146$1920x1080
吉林卫视,http://59.34.212.28:4022/rtp/239.77.0.150:5146$1920x1080
