广东频道,#genre#
广东珠江,https://z88.ubtvfans.com/live/rx1/1034/ea91e47e0ce349e1923cbcb373067494/index.m3u8
广东珠江,http://183.6.110.241:9901/hls/1050/index.m3u8
广东珠江,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江,http://113.71.148.79:5555/udp/239.77.0.1:5146
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://119.134.111.24:8888/udp/239.77.0.3:5146
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD
江门侨乡生活,http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500
广东体育,http://116.21.122.2:4433/tsfile/live/0142_1.m3u8
广东体育,http://116.21.123.52:4433/tsfile/live/0142_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://14.212.185.138:9901/tsfile/live/1002_1.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdty&auth=rinimabi
广东新闻,http://113.101.160.144:8888/udp/239.77.0.173:5146
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东卫视,http://113.71.148.79:5555/udp/239.77.1.152:5146
广东卫视,http://116.21.123.52:4433/tsfile/live/0125_1.m3u8
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
广东卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gdwshd8m/8000000/mnf.m3u8
广东卫视,http://www.8700956.top:18888/udp/239.81.0.36:4056
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
广东卫视,http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8
广东卫视,http://113.57.109.36:9901/tsfile/live/0125_1.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://59.38.62.9:2052/udp/239.77.0.215:5146
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs2&auth=rinimabi
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广州综合,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzzh&auth=rinimabi
广州新闻,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzxw&auth=rinimabi
广州竞赛,http://www.namewee.xyz/gudou.php?id=gzfilmsgaoqing
广州影视,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzys&auth=rinimabi
佛山综合,http://www.namewee.xyz/gudou.php?id=foshanzongheHD_4500
佛山公共,http://www.namewee.xyz/gudou.php?id=foshangonggongHD_4500
佛山影视,http://www.namewee.xyz/gudou.php?id=foshanyingshiHD_4500
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/szwshd8m/8000000/mnf.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://219.135.208.218:8083/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8
深圳卫视,http://mom.coms.hk:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.57.109.36:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.19.13.92:9901/tsfile/live/1023_1.m3u8

央视频道,#genre#
CCTV-1,http://120.41.124.228:8888/rtp/239.61.3.61:9884
CCTV-1,http://121.24.98.82:8090/hls/9/index.m3u8
CCTV-1,http://110.7.129.147:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV-1,http://222.137.229.88:808/hls/1/index.m3u8
CCTV-1,http://123.10.79.164:808/hls/1/index.m3u8
CCTV-1,http://112.46.85.60:8002/hls/501/index.m3u8
CCTV-1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980
CCTV-1,http://123.187.59.90:65000/hls/1/index.m3u8
CCTV-2,http://121.24.98.99:8090/hls/10/index.m3u8
CCTV-2,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8
CCTV-2,http://222.137.229.88:808/hls/2/index.m3u8
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2
CCTV-2,http://58.19.13.92:9901/tsfile/live/1001_1.m3u8
CCTV-2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV-2,http://111.11.98.205:9900/hls/2/index.m3u8
CCTV-3,http://27.9.90.94:8008/udp/225.0.4.142:7980
CCTV-3,http://121.24.99.216:8090/hls/11/index.m3u8
CCTV-3,http://111.126.255.2:808/hls/103/index.m3u8
CCTV-3,http://tvbox.netsite.cc/proxy/781829366/781829366.m3u8
CCTV-3,https://cntv.lat/tv/live.php?auth=231110&id=cctv3
CCTV-3,http://58.19.13.92:9901/tsfile/live/1002_1.m3u8
CCTV-3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-4,https://cntv.lat/tv/live.php?auth=231110&id=cctv4
