广东频道,#genre#
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
央视频道,#genre#
CCTV-14,http://116.28.125.24:7777/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://116.28.125.24:7777/rtp/239.77.0.43:5146$720x576
卫视频道,#genre#
黑龙江卫视,http://116.28.125.24:7777/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://116.28.125.24:7777/rtp/239.77.1.6:5146$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
广西卫视,http://116.28.125.24:7777/rtp/239.77.0.139:5146$1920x1080
贵州卫视,http://116.28.125.24:7777/rtp/239.77.1.221:5146$1920x1080
辽宁卫视,http://116.28.125.24:7777/rtp/239.77.1.103:5146$1920x1080
内蒙古卫视,http://61.145.208.119:9090/rtp/239.77.1.55:5146$720x576
宁夏卫视,http://61.145.208.119:9090/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://61.145.208.119:9090/rtp/239.77.0.73:5146$720x576
青海卫视,http://61.145.208.119:9090/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://61.145.208.119:9090/rtp/239.77.0.71:5146$720x576
青海卫视,http://61.145.208.119:9090/rtp/239.77.1.70:5146$720x576
山西卫视,http://61.145.208.119:9090/rtp/239.77.1.74:5146$720x576
山西卫视,http://61.145.208.119:9090/rtp/239.77.0.69:5146$720x576
陕西卫视,http://61.145.208.119:9090/rtp/239.77.0.68:5146$720x576
陕西卫视,http://61.145.208.119:9090/rtp/239.77.1.54:5146$720x576
四川卫视,http://61.145.208.119:9090/rtp/239.77.0.159:5146$1920x1080
新疆卫视,http://116.28.125.24:7777/rtp/239.77.0.75:5146$720x576
港·澳·台,#genre#
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
