广东频道,#genre#
广东珠江,http://61.143.227.162:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://59.38.63.30:2052/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://61.143.227.162:10000/rtp/239.77.0.3:5146$720x576
广东珠江,http://61.143.227.162:10000/rtp/239.77.1.94:5146$720x576
广东体育,http://61.143.227.162:10000/rtp/239.77.0.6:5146$720x576
广东体育,http://183.0.203.77:4022/rtp/239.77.1.97:5146$720x576
广东新闻,http://59.38.63.30:2052/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.109.250.116:9999/rtp/239.77.0.4:5146$720x576
广东卫视,http://61.143.227.162:10000/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://113.83.242.5:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://61.143.227.162:10000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://183.0.203.77:4022/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://183.0.203.77:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://183.0.203.77:4022/rtp/239.77.1.2:5146$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.83.242.5:4022/rtp/239.77.0.201:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://113.83.242.5:4022/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://113.83.242.5:4022/rtp/239.253.43.53:5146$1920x1080
深圳卫视,http://183.0.203.77:4022/rtp/239.77.0.130:5146$1920x1080
央视频道,#genre#
CCTV-1,http://183.0.203.77:4022/rtp/239.77.1.20:5146$1920x1080
CCTV-1,http://183.0.203.77:4022/rtp/239.77.0.119:5146$1920x1080
CCTV-1,http://61.143.227.162:10000/rtp/239.77.0.30:5146$720x576
CCTV-1,http://61.143.227.162:10000/rtp/239.77.0.14:5146$720x576
CCTV-2,http://183.0.203.77:4022/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://183.0.203.77:4022/rtp/239.77.0.137:5146$1920x1080
CCTV-3,http://183.0.203.77:4022/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://183.0.203.77:4022/rtp/239.77.0.32:5146$720x576
CCTV-4,http://61.143.227.162:10000/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://183.0.203.77:4022/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://183.0.203.77:4022/rtp/239.253.43.120:5146$1920x1080
CCTV-4,http://61.143.227.162:10000/rtp/239.77.0.33:5146$720x576
CCTV-5,http://183.0.203.77:4022/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://61.143.227.162:10000/rtp/239.77.0.177:5146$1920x1080
CCTV-5+,http://61.143.227.162:10000/rtp/239.77.0.87:5146$1920x1080
CCTV-6,http://61.143.227.162:10000/rtp/239.77.0.35:5146$720x576
CCTV-7,http://61.143.227.162:10000/rtp/239.77.0.36:5146$720x576
CCTV-7,http://113.83.242.5:4022/rtp/239.77.0.36:5146$720x576
CCTV-10,http://183.0.203.77:4022/rtp/239.77.0.134:5146$1920x1080
CCTV-11,http://61.143.227.162:10000/rtp/239.77.0.40:5146$720x576
CCTV-11,http://113.83.242.5:4022/rtp/239.77.0.40:5146$720x576
CCTV-12,http://183.0.203.77:4022/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://61.143.227.162:10000/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://61.143.227.162:10000/rtp/239.77.0.41:5146$720x576
CCTV-13,http://183.0.203.77:4022/rtp/239.77.0.188:5146$1920x1080
CCTV-14,http://61.143.227.162:10000/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://183.0.203.77:4022/rtp/239.77.1.161:5146$1920x1080
CCTV-15,http://61.143.227.162:10000/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://61.143.227.162:10000/rtp/239.77.1.11:5146$720x576
CCTV-15,http://61.143.227.162:10000/rtp/239.77.0.44:5146$720x576
