广东频道,#genre#
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=949bbf3de9ca122335c90faa3739d915&txTime=190dec11929
央视频道,#genre#
CCTV-1,http://123.189.36.39:9901/tsfile/live/1156_1.m3u8
CCTV-2,http://123.189.36.39:9901/tsfile/live/1157_1.m3u8
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV-4,http://123.189.36.4:9901/tsfile/live/1158_1.m3u8
CCTV-5,http://36.249.151.138:9901/tsfile/live/0141_1.m3u8
CCTV-5+,http://123.189.36.39:9901/tsfile/live/1015_1.m3u8
CCTV-6,http://171.118.222.151:9999/tsfile/live/0006_1.m3u8
CCTV-7,http://171.118.222.151:9999/tsfile/live/0007_1.m3u8
CCTV-8,http://171.118.222.151:9999/tsfile/live/0008_1.m3u8
CCTV-9,http://36.249.151.138:9901/tsfile/live/0011_1.m3u8
CCTV-10,http://58.23.26.184:9901/tsfile/live/0012_1.m3u8
CCTV-11,http://58.23.26.184:9901/tsfile/live/0013_1.m3u8
CCTV-12,http://123.189.36.4:9901/tsfile/live/1162_1.m3u8
CCTV-13,http://123.189.36.4:9901/tsfile/live/1012_1.m3u8
CCTV-14,http://58.23.26.184:9901/tsfile/live/1000_1.m3u8
CCTV-15,http://58.23.26.184:9901/tsfile/live/0019_1.m3u8
CCTV-16,http://123.189.36.4:9901/tsfile/live/1027_1.m3u8
卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://58.23.26.184:9901/tsfile/live/0128_1.m3u8
北京卫视,http://171.118.222.151:9999/tsfile/live/0122_1.m3u8
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
湖北卫视,http://58.23.26.184:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://114.254.80.92:88/tsfile/live/0143_1.m3u8
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
重庆卫视,http://58.23.26.184:9901/tsfile/live/0142_1.m3u8
东方卫视,http://58.23.26.184:9901/tsfile/live/0107_1.m3u8
甘肃卫视,http://222.240.82.92:9901/tsfile/live/0141_1.m3u8
广西卫视,http://58.23.26.184:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://123.189.36.4:9901/tsfile/live/1056_1.m3u8
海南卫视,http://58.23.26.184:9901/tsfile/live/1002_1.m3u8
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://123.189.36.39:9901/tsfile/live/1049_1.m3u8
河南卫视,http://58.23.26.184:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://58.23.26.184:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://222.240.82.92:9901/tsfile/live/0127_1.m3u8
江西卫视,http://123.189.36.4:9901/tsfile/live/1048_1.m3u8
辽宁卫视,http://171.118.222.151:9999/tsfile/live/0121_1.m3u8
内蒙古卫视,http://123.189.36.39:9901/tsfile/live/1058_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
山东卫视,http://58.23.26.184:9901/tsfile/live/0131_1.m3u8
山西卫视,http://171.118.222.151:9999/tsfile/live/0118_1.m3u8
陕西卫视,http://123.189.36.4:9901/tsfile/live/1057_1.m3u8
四川卫视,http://171.118.222.151:9999/tsfile/live/0123_1.m3u8
天津卫视,http://58.23.26.184:9901/tsfile/live/0135_1.m3u8
云南卫视,http://58.23.26.184:9901/tsfile/live/0119_1.m3u8
港·澳·台,#genre#
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰资讯,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
